Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 26  1  1  1 34 800 358 358 358   5   0  476   0  18   8   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 845 330 330 330   1   0   94   0   0   1   0   0   0   0   0   0   0   0
D_Remme       30 arg 24  2  2  2 10  74 913 871 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       31 aut  2 25 12  7  8  10 432 479 852   6   0  570   0   0   0   6   2   3   1   0   3   0   0
G_Jerrett     27 ire  1 25 16 14 46  31 672 439 495   6   0  570   1   0   0   7   6   4   2   1   3   0   0
H_McDede      31 sco  3 25 19  8  6 135 381 696 182   4   0  381   0   0   0   4   6   1   1   0   0   0   0
V_Laundry     26 eng  2 23 11  7 17 195 187  56 462   1   1   23   0   0   0   0   0   2   0   0   0   0   0
Rodrigo       24 bra  1 23 15 11 26 512 168 738 327   3   1  202   0   0   0   2   1   3   0   0   0   0   0
Aislan        24 bra  1 23 15 14 27 456 168  67 984   6   0  534   0   0   0   4   4   7   0   0   0   0   0
C_Cahall      25 aus  2 22  8 16 16  10 104 262 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 165  98 684 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 816 437 593 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14   9 372 578 713   6   0  570   0   0   0   1  13   0   0   1   6   0   0
Romulo        24 bra  2 20 24 19 29 177 464 413 235   6   0  570   1   0   0   5   6   7   0   1   0   0   0
P_Guinazu     24 arg  1 16 24 12 15 631 253 116 355   6   0  570   0   0   0   0  10   7   2   1   0   0   0
F_Ness        30 sco  2 12 23  5 16 968 466 331 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Geoghegan   24 usa  2  6 23 10  9  69 603  59 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Abuda         22 bra  1 15 23 19 22 638  38  31 863   4   0  381   0   0   0   2   4   6   1   0   0   0   0
Gecko         32 IVO  2 13 22 14 33 624 690 899 748   2   0  189   1   0   0   5   7   0   0   2   6   0   0
V_Kutka       23 pol  1  6 23 19 10 690  22   6 258   2   0  189   0   0   0   1   0   2   0   0   0   0   0
K_Vassaw      25 uae  2  4 21 16 17 177  33 660 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 358  40  27 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 498 806 781 513   6   0  570   1   0   0   4   2  15   4   0   6   0   0
E_Luis        24 bra  2  5 16 24 27  10 818 167  74   4   0  381   0   0   0   0   2  10   1   0   0   0   0
Edmilson      22 bra  1  8 15 23 27 379 859 122   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bangura     26 fra  2  6  8 22 59  51 434 477 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
