Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 26  1  1  1 34 872 388 388 388  10   0  949   0  35  16   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 901 360 360 360   2   0  190   0  11   5   0   0   0   0   0   0   0   0
D_Remme       30 arg 23  2  2  2 10 823 943 901 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jerrett     27 ire  1 25 16 14 46  61 839 548 581  11   0 1043   1   0   0  14  12   7   3   1   3   0   0
V_Habel       31 aut  2 24 12  7  8  40 942 453 758  11   0  991   1   0   0   7   8   4   1   1   3   1   0
H_McDede      31 sco  3 24 19  8  6 165 958 657 117  10   0  950   0   0   0   9   8   5   1   1   3   0   0
V_Laundry     26 eng  2 23 11  7 17 225 231  84 490   3   2  170   0   0   0   1   0   3   0   0   3   0   0
Rodrigo       24 bra  1 23 15 11 26 542 173 743 332   5   1  395   0   0   0   2   1   3   0   0   0   0   0
Aislan        24 bra  1 23 15 15 27 486 262 133  88  11   0 1007   0   0   0   8   8  11   2   0   0   0   0
C_Cahall      25 aus  2 22  8 16 16  40 134 292 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 195 128 714 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 846 467 623 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14  39 432 718 741  11   0 1042   0   0   0   3  21   0   0   3   9   0   0
Romulo        24 bra  2 20 24 19 29 207 492 517 331  11   0 1043   1   0   0   5  10  10   2   3   3   0   0
P_Guinazu     24 arg  1 16 24 12 15 661 322 148 403  12   0 1139   0   0   0   4  13  14   3   1   0   0   0
F_Ness        30 sco  2 12 23  5 16 998 422  74 220   1   0   96   0   0   0   1   2   0   0   0   0   0   0
Abuda         22 bra  1 15 23 19 22 668 100 135 961  10   0  950   0   0   0   4  10  10   3   1   0   0   0
V_Kutka       23 pol  1  6 23 19 10 720  52  36 288   2   0  189   0   0   0   1   0   2   0   0   0   0   0
Gecko         32 IVO  2 13 22 14 33 654 440  94 498   2   0  189   1   0   0   5   7   0   0   2   6   0   0
K_Vassaw      25 uae  2  4 21 16 17 207  63 690 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 388  77  59 449   5   0  472   0   0   0   2   3   7   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 528 858 810 650  11   0 1032   2   0   0   6   3  28   7   0  16   0   0
E_Luis        24 bra  2  5 16 24 27  40 864 226 122   6   0  574   0   0   0   1   3  16   1   1   0   0   0
Edmilson      22 bra  1  8 15 23 27 409 889 161  51   1   0   97   0   0   0   0   1   2   0   0   0   0   0
T_Bangura     26 fra  2  6  8 22 59  81 464 507 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
