Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 27  1  1  1 34 107 418 418 418  16   0 1521   0  58  18   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 931 390 390 390   2   0  190   0  11   5   0   0   0   0   0   0   0   0
D_Remme       30 arg 23  2  2  2 10 573 973 931 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jerrett     27 ire  1 25 16 14 46  91 991 611 617  17   0 1615   1   0   0  19  15  10   3   1   3   0   0
V_Habel       31 aut  2 24 12  7  8  70 417 353 658  11   0  991   1   0   0   7   8   4   1   1   3   0   0
H_McDede      31 sco  3 24 19  8  6 195 519 575  24  16   0 1500   1   0   0  16  13   7   2   1   3   0   0
V_Laundry     26 eng  2 23 11  7 17 255 261 114 520   4   3  192   0   0   0   1   0   3   0   0   3   0   0
Rodrigo       24 bra  1 23 15 11 26 572 312 860 444  11   1  967   0   0   0   4   2   7   0   0   0   0   0
Aislan        24 bra  1 23 15 15 27 516 453 260 147  17   0 1579   1   0   0  14  14  14   2   1   3   0   0
C_Cahall      25 aus  2 22  8 16 16  70 164 322 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 225 158 744 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 876 497 653 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14  69 485 807 794  13   0 1235   0   0   0   3  25   0   0   3  12   0   1
Romulo        24 bra  2 20 24 19 29 237 563 669 435  17   0 1615   2   0   0   6  16  18   3   5   3   0   0
P_Guinazu     24 arg  1 16 24 12 15 691 368 329 439  18   0 1711   0   0   0   5  25  15   3   3   0   0   0
Abuda         22 bra  1 15 23 20 22 698 185 275  27  16   0 1522   0   0   0   6  19  15   3   1   3   0   0
V_Kutka       23 pol  1  6 23 19 10 750  82  66 318   2   0  189   0   0   0   1   0   2   0   0   0   0   0
F_Ness        30 sco  3 12 22  5 16  29 387 823 185   1   0   96   0   0   0   1   2   0   0   0   0   0   0
Gecko         32 IVO  2 13 21 14 33 684 190 288 248   2   0  189   1   0   0   5   7   0   0   2   6   0   0
K_Vassaw      25 uae  2  4 21 16 17 237  93 720 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 418 123 119 485   8   0  760   0   0   0   3   6   8   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 558 977 883 819  17   0 1604   3   0   0  10   5  45  10   0  16   0   0
E_Luis        24 bra  2  5 16 24 27  70 864 235 140  10   0  900   0   0   0   1   4  20   1   1   0   0   0
Edmilson      22 bra  1  8 15 23 27 439 909 199 139   4   0  364   0   0   0   0   3   7   2   0  10   0   0
T_Bangura     26 fra  2  6  8 22 59 111 494 549 855   1   1   53   0   0   0   0   1   1   0   0   0   0   0
