Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 26  1  1  1 34 877 376 376 376   8   0  760   0  27  12   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 889 348 348 348   2   0  190   0  11   5   0   0   0   0   0   0   0   0
D_Remme       30 arg 23  2  2  2 10 923 931 889 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       31 aut  2 25 12  7  8  28 178 518 823  10   0  950   1   0   0   7   8   4   1   1   3   0   0
G_Jerrett     27 ire  1 25 16 14 46  49 747 536 569   9   0  854   1   0   0   9  12   6   3   1   3   0   0
H_McDede      31 sco  3 25 19  8  6 153 139 690 159   8   0  761   0   0   0   7   7   5   1   1   0   0   0
V_Laundry     26 eng  2 23 11  7 17 213 219  72 478   2   1  119   0   0   0   1   0   3   0   0   3   0   0
Rodrigo       24 bra  1 23 15 11 26 530 161 731 320   4   1  298   0   0   0   2   1   3   0   0   0   0   0
Aislan        24 bra  1 23 15 15 27 474 202  94  64   9   0  818   0   0   0   5   5   9   2   0   0   0   0
C_Cahall      25 aus  2 22  8 16 16  28 122 280 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 183 116 702 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 834 455 611 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14  27 422 661 731  10   0  950   0   0   0   3  18   0   0   2   6   0   0
Romulo        24 bra  2 20 24 19 29 195 480 476 288   9   0  854   1   0   0   5   9   9   1   2   3   0   0
P_Guinazu     24 arg  1 16 24 12 15 649 319 152 416  10   0  950   0   0   0   3  12  13   3   1   0   0   0
F_Ness        30 sco  2 12 23  5 16 986 436 174 234   1   0   96   0   0   0   1   2   0   0   0   0   0   0
Abuda         22 bra  1 15 23 19 22 656  56  78 949   8   0  761   0   0   0   2   5  10   3   1   0   0   0
V_Kutka       23 pol  1  6 23 19 10 708  40  24 276   2   0  189   0   0   0   1   0   2   0   0   0   0   0
Gecko         32 IVO  2 13 22 14 33 642 540 416 598   2   0  189   1   0   0   5   7   0   0   2   6   0   0
K_Vassaw      25 uae  2  4 21 16 17 195  51 678 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 376  90  72 450   4   0  380   0   0   0   2   3   5   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 516 830 798 595   9   0  843   2   0   0   5   3  22   6   0  16   0   0
E_Luis        24 bra  2  5 16 24 27  28 852 214 110   5   0  477   0   0   0   1   3  15   1   1   0   0   0
Edmilson      22 bra  1  8 15 23 27 397 877 140  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bangura     26 fra  2  6  8 22 59  69 452 495 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
