Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 26  1  1  1 27 961 654 654 654  11   0  955   0  43  15   0   0   0   0   0  13   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 608  87  87  87   2   1  185   0  10   1   0   0   0   0   0   0   0   0
I_Buttar      20 gha 19  1  1  1 33 979 966 966 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 375 144 238 422  11   0 1045   0   0   0  10   7   3   0   0   0   0   0
Akihito       25 jap  2 24 19 20 24 603 646 472 879  10   0  858   0   0   0   6   4   7   1   0  23   0   1
J_Bond        26 eng  2 24 14 23 25 647 898 347 917  12   0  986   2   0   0  14   2  11   2   0   3   0   0
Salvador      27 bra  1 24 17 12 18 654  42 187 294  10   0  949   0   0   0  12   7   4   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 718 615 560 447  10   0  859   1   0   0  10   2   8   2   0   3   0   0
S_Angus       32 ACL  1 22 13 12 27 718 995 757   9  11   0 1045   1   0   0  13  10   3   0   3   3   0   0
P_Cece        25 hol  2 22  9  5 11 375  21 924 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  8 52 942 346 104  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 21 11 15 49  95 116 941 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 20 10 14 11 930 358 458 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 19  4 10  5 678 961 972 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 591 648 273 668  12   0 1140   0   0   0   7  11  10   1   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 591 818 360 162   7   0  469   0   0   0   3   4   2   0   0  13   0   0
S_McDuck      31 sco  2 10 23  9 21 207 472 117 269  12   0 1140   0   0   0   1  18  10   1   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16  87 360 757 456   7   0  664   0   0   0   4   8   1   0   0   0   0   0
P_Awde        20 tog  1  5 20 10 54 822 653 324 425   2   1  142   0   0   0   1   2   0   0   0   3   0   0
D_Guice       20 fra  1  6 20 18 15 930  68 269 670   4   1  346   0   0   0   0   5   1   0   0   0   0   0
D_Szpek       20 rus  1  6 20 12 31 966 147 231 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 598 879 538 807  10   0  944   1   0   0   0   1  26   3   0  13   0   0
E_Kennefick   28 den  2 14  5 21  9 728 672 969 535   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Elma_Fudd     21 eng  1  6 12 21 42 574 552 749 970   5   4  219   0   0   0   0   0   2   0   0   0   0   0
Kleber        32 bra  3  7 13 20 16 265 532 956 274   2   0  191   0   0   0   0   1   1   0   0   0   0   0
M_Plumlee     21 eng  1 16  4 20 45 950 750  43 978   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  4 11 20 27 742 162 911 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  9  9 20  8 850  39 934 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
