Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 27  1  1  1 27 694 612 612 612   5   0  477   0  30   9   0   0   0   0   0   3   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 496  45  45  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      20 gha 19  1  1  1 33 545 924 924 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 26 18  4 27 333 999 176 405   4   0  382   0   0   0   2   2   1   0   0   0   0   0
Akihito       25 jap  2 24 19 20 24 561 582 422 829   5   0  464   0   0   0   4   2   4   1   0  13   0   1
J_Bond        26 eng  2 24 14 23 25 605 696 287 857   5   0  417   1   0   0   4   0   6   2   0   3   0   0
S_Angus       32 ACL  1 23 14 12 27 676 990  54 355   5   0  477   0   0   0   7   6   2   0   2   0   0   0
Salvador      27 bra  1 23 17 12 18 612 897 143 277   4   0  381   0   0   0   4   4   2   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 676 509 500 399   4   0  381   1   0   0   6   0   6   2   0   3   0   0
P_Cece        25 hol  2 21  9  5 11 333 978 882  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  7 52 900 304  62 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 20 11 15 49  53 681 710 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 19 10 14 11 888 923 227 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 19  4 10  5 636 527 741 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 549 567 211 590   5   0  477   0   0   0   3   6   3   0   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 549 781 328 151   1   0   32   0   0   0   1   1   1   0   0   0   0   0
S_McDuck      31 sco  2 10 23  9 21 165 621 796 397   5   0  477   0   0   0   0   9   5   0   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16  45 311 722 439   5   0  477   0   0   0   2   6   1   0   0   0   0   0
P_Awde        20 tog  1  5 19  9 54 780 406 880 990   1   0   96   0   0   0   0   1   0   0   0   3   0   0
D_Szpek       20 rus  1  5 19 12 31 924 915 796 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       20 fra  1  5 19 18 15 888 836 789 236   1   1   63   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 556 814 464 682   3   0  281   1   0   0   0   0   9   3   0  10   0   0
Kleber        32 bra  3  7 14 21 16 223 882 298 402   1   0   96   0   0   0   0   0   1   0   0   0   0   0
E_Kennefick   28 den  2 14  5 21  9 686 630 927 493   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Elma_Fudd     21 eng  1  6 12 21 42 532 321 315 536   2   1  125   0   0   0   0   0   2   0   0   0   0   0
M_Plumlee     21 eng  1 16  3 20 45 908 316 811 544   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  3 11 20 27 700 930 477 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  8  9 19  8 808 807 500 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
