Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 27  1  1  1 27 156 642 642 642   9   0  770   0  42  14   0   0   0   0   0  13   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 596  75  75  75   2   1  185   0  10   1   0   0   0   0   0   0   0   0
I_Buttar      20 gha 19  1  1  1 33 855 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 363 132 217 410   9   0  860   0   0   0  10   6   2   0   0   0   0   0
Akihito       25 jap  2 24 19 20 24 591 644 470 877   9   0  847   0   0   0   6   4   7   1   0  13   0   0
J_Bond        26 eng  2 24 14 23 25 635 854 335 905  10   0  801   2   0   0  12   2   9   2   0   3   0   0
Salvador      27 bra  1 24 17 12 18 642  14 166 282   8   0  764   0   0   0  11   6   4   0   1   0   0   0
S_Angus       32 ACL  1 23 13 12 27 706 282 828 109   9   0  860   0   0   0  12   9   3   0   2   3   0   0
L_Provost     23 eng  1 23 11 20 32 706 562 514 410   8   0  674   1   0   0   9   1   8   2   0   3   0   0
P_Cece        25 hol  2 22  9  5 11 363   9 912  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  8 52 930 334  92  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 20 11 15 49  83 991 875 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 20 10 14 11 918 234 392 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 19  4 10  5 666 837 906 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 579 636 261 625  10   0  955   0   0   0   7  11   9   0   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 579 790 339 150   6   0  377   0   0   0   2   3   2   0   0  13   0   1
S_McDuck      31 sco  2 10 23  9 21 195 512 327 278  10   0  955   0   0   0   1  18   9   0   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16  75 316 745 444   6   0  572   0   0   0   2   8   1   0   0   0   0   0
P_Awde        20 tog  1  5 20 10 54 810 587 200 301   2   1  142   0   0   0   1   2   0   0   0   3   0   0
D_Guice       20 fra  1  6 20 18 15 918   2 127 546   3   1  253   0   0   0   0   3   1   0   0   0   0   0
D_Szpek       20 rus  1  6 20 12 31 954  81 107 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 586 842 492 770   8   0  759   1   0   0   0   0  25   3   0  13   0   0
E_Kennefick   28 den  2 14  5 21  9 716 660 957 523   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Elma_Fudd     21 eng  1  6 12 21 42 562 486 625 846   5   4  219   0   0   0   0   0   2   0   0   0   0   0
Kleber        32 bra  3  7 14 20 16 253 632  57 596   2   0  191   0   0   0   0   1   1   0   0   0   0   0
M_Plumlee     21 eng  1 16  3 20 45 938 626 976 854   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  4 11 20 27 730  96 787 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  8  9 20  8 838 972 810 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
