Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 26  1  1  1 27 784 666 666 666  13   0 1145   1  52  19   0   0   0   0   0  13   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 620  99  99  99   2   1  185   0  10   1   0   0   0   0   0   0   0   0
I_Buttar      20 gha 20  1  1  1 33 104 978 978 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 387 172 259 434  13   0 1235   0   0   0  11   8   3   0   0   0   0   0
Akihito       25 jap  2 24 19 20 24 615 674 493 891  11   0  952   0   0   0   7   5   7   1   0  23   0   0
J_Bond        26 eng  2 24 14 23 25 659 946 368 935  14   0 1176   2   0   0  15   3  12   2   0   3   0   0
Salvador      27 bra  1 24 17 12 18 666  86 199 306  12   0 1139   0   0   0  14   7   4   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 730 641 570 457  11   0  955   1   0   0  11   2   8   2   0   6   0   0
S_Angus       32 ACL  1 22 13 11 27 730 688 657 908  12   0 1141   1   0   0  14  10   3   0   3   3   0   0
P_Cece        25 hol  2 22  9  5 11 387  33 936 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  8 52 954 358 116  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 21 12 15 49 107 240   8 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 20 10 14 11 942 482 524 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 20  5 10  5 690  86  39 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 603 660 303 680  14   0 1330   0   0   0   7  13  11   1   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 603 795 346 145   9   0  605   0   0   0   3   5   3   0   0  23   0   2
S_McDuck      31 sco  2 10 22  9 21 219 432 915 229  14   0 1330   0   0   0   1  19  10   1   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16  99 388 796 468   9   0  854   0   0   0   5  11   1   0   0   0   0   0
P_Awde        20 tog  1  5 20 10 54 834 719 448 549   2   1  142   0   0   0   1   2   0   0   0   3   0   0
D_Guice       20 fra  1  6 20 18 15 942 134 393 794   4   1  346   0   0   0   0   5   1   0   0   0   0   0
D_Szpek       20 rus  1  6 20 12 31 978 213 355 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 610 882 534 800  12   0 1134   1   0   0   1   2  27   3   0  13   0   0
Elma_Fudd     21 eng  1  6 12 22 42 586 618 873 101   6   4  313   0   0   0   0   0   3   0   0   0   0   0
E_Kennefick   28 den  2 14  5 21  9 740 684 981 547   1   0   96   0   0   0   0   0   1   0   0   0   0   0
M_Plumlee     21 eng  1 16  4 21 45 962 874 109 103   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  4 12 20 27 754 228  36 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  9 10 20  8 862 105  59 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kleber        32 bra  3  7 13 19 16 277 432 856 951   2   0  191   0   0   0   0   1   1   0   0   0   0   0
