Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 27  1  1  1 27 365 630 630 630   7   0  577   0  31  10   0   0   0   0   0  13   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 584  63  63  63   2   1  185   0  10   1   0   0   0   0   0   0   0   0
I_Buttar      20 gha 19  1  1  1 33 731 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 351 104 196 398   7   0  667   0   0   0   9   5   2   0   0   0   0   0
Akihito       25 jap  2 24 19 20 24 579 616 440 859   7   0  654   0   0   0   5   2   6   1   0  13   0   0
J_Bond        26 eng  2 24 14 23 25 623 842 323 893   8   0  672   2   0   0  12   2   9   2   0   3   0   0
S_Angus       32 ACL  1 23 13 12 27 694 556 919 209   7   0  667   0   0   0   9   8   3   0   2   3   0   0
Salvador      27 bra  1 23 17 12 18 630 938 145 270   6   0  571   0   0   0   7   5   3   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 694 543 527 417   6   0  481   1   0   0   7   1   6   2   0   3   0   0
P_Cece        25 hol  2 21  9  5 11 351 996 900  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  8 52 918 322  80   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 20 11 15 49  71 867 809 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 20 10 14 11 906 110 326 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 19  4 10  5 654 713 840 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 567 649 256 626   8   0  762   0   0   0   7   9   7   0   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 567 788 328 142   4   0  271   0   0   0   2   2   1   0   0   3   0   0
S_McDuck      31 sco  2 10 23  9 21 183 577 535 337   8   0  762   0   0   0   1  15   7   0   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16  63 304 733 432   6   0  572   0   0   0   2   8   1   0   0   0   0   0
P_Awde        20 tog  1  5 20 10 54 798 521  76 177   2   1  142   0   0   0   1   2   0   0   0   3   0   0
D_Guice       20 fra  1  5 20 18 15 906 935   3 422   3   1  253   0   0   0   0   3   1   0   0   0   0   0
D_Szpek       20 rus  1  6 19 12 31 942  15 982 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 574 830 480 752   6   0  566   1   0   0   0   0  23   3   0  13   0   0
E_Kennefick   28 den  2 14  5 21  9 704 648 945 511   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Elma_Fudd     21 eng  1  6 12 21 42 550 420 501 722   3   2  155   0   0   0   0   0   2   0   0   0   0   0
Kleber        32 bra  3  7 14 20 16 241 732 157 918   2   0  191   0   0   0   0   1   1   0   0   0   0   0
M_Plumlee     21 eng  1 16  3 20 45 926 502 910 730   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  4 11 20 27 718  30 663 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  8  9 20  8 826 906 686  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
