Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 27  1  1  1 27 759 606 606 606   4   0  383   0  18   6   0   0   0   0   0   0   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 490  39  39  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      20 gha 19  1  1  1 33 483 918 918 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 26 18  4 27 327 993 170 399   3   0  288   0   0   0   2   2   0   0   0   0   0   0
Akihito       25 jap  2 24 19 20 24 555 554 426 833   4   0  383   0   0   0   2   2   3   1   0   3   0   0
J_Bond        26 eng  2 24 14 23 25 599 690 281 845   4   0  352   1   0   0   4   0   5   2   0   3   0   0
S_Angus       32 ACL  1 24 14 12 27 670 161 129 430   4   0  383   0   0   0   6   6   2   0   2   0   0   0
Salvador      27 bra  1 23 17 12 18 606 911 157 271   3   0  287   0   0   0   4   4   2   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 670 425 496 358   3   0  287   0   0   0   1   0   3   1   0   0   0   0
P_Cece        25 hol  2 21  9  5 11 327 972 876  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  7 52 894 298  56 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 20 11 15 49  47 619 677 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 19 10 14 11 882 861 194  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 19  4 10  5 630 465 708 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 543 561 196 584   4   0  383   0   0   0   3   5   2   0   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 543 775 322 145   1   0   32   0   0   0   1   1   1   0   0   0   1   0
S_McDuck      31 sco  2 10 23  9 21 159 666 926 436   4   0  383   0   0   0   0   9   4   0   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16  39 305 689 433   4   0  383   0   0   0   2   3   1   0   0   0   0   0
P_Awde        20 tog  1  5 19  9 54 774 373 818 928   1   0   96   0   0   0   0   1   0   0   0   3   0   0
D_Szpek       20 rus  1  5 19 12 31 918 882 734 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       20 fra  1  5 19 18 15 882 803 727 174   1   1   63   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 550 808 458 676   3   0  281   1   0   0   0   0   9   3   0  10   0   0
Kleber        32 bra  3  7 14 21 16 217 932 348 563   1   0   96   0   0   0   0   0   1   0   0   0   0   0
E_Kennefick   28 den  2 14  5 21  9 680 624 921 487   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Elma_Fudd     21 eng  1  6 12 21 42 526 288 253 474   1   1   31   0   0   0   0   0   0   0   0   0   0   0
M_Plumlee     21 eng  1 16  3 20 45 902 254 778 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Broadbent   20 eng  1  3 11 20 27 694 897 415 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  8  9 19  8 802 774 438 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
