Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 26  1  1  1 27 663 672 672 672  14   0 1238   1  56  23   0   0   0   0   0  13   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 626 105 105 105   2   1  185   0  10   1   0   0   0   0   0   0   0   0
I_Buttar      20 gha 20  1  1  1 33 166 984 984 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 393 174 274 440  14   0 1328   0   0   0  12   9   3   0   1   0   0   0
Akihito       25 jap  2 24 19 20 24 621 680 508 897  12   0 1045   0   0   0   7   6   7   1   0  23   0   0
J_Bond        26 eng  2 24 14 23 25 665 952 374 941  15   0 1240   2   0   0  15   3  12   2   0   3   0   0
Salvador      27 bra  1 24 17 12 18 672 124 214 312  13   0 1232   0   0   0  16   8   5   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 736 663 576 463  12   0 1048   1   0   0  12   2   9   2   0   6   0   0
S_Angus       32 ACL  1 22 13 11 27 736 543 616 864  13   0 1234   1   0   0  15  11   4   0   3   3   0   0
P_Cece        25 hol  2 22  9  5 11 393  39 942 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  8 52 960 364 122  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 21 12 15 49 113 302  41 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 20 10 14 11 948 544 557 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 20  5 10  5 696 148  72 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 609 666 309 686  15   0 1423   0   0   0   7  13  11   1   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 609 801 352 151   9   0  605   0   0   0   3   5   3   0   0  23   0   1
S_McDuck      31 sco  2 10 22  9 21 225 428 810 209  15   0 1423   0   0   0   2  19  10   1   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16 105 394 802 474   9   0  854   0   0   0   5  11   1   0   0   0   0   0
P_Awde        20 tog  1  5 20 10 54 840 752 510 611   2   1  142   0   0   0   1   2   0   0   0   3   0   0
D_Guice       20 fra  1  6 20 18 15 948 140 428 829   5   1  439   0   0   0   0   5   1   0   0   3   0   0
D_Szpek       20 rus  1  6 20 12 31 984 246 417 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 616 863 515 830  13   0 1227   1   0   0   1   2  32   4   0  13   0   0
Elma_Fudd     21 eng  1  6 12 22 42 592 651 935 163   7   5  342   0   0   0   0   0   3   0   0   0   0   0
E_Kennefick   28 den  2 14  5 21  9 746 690 987 553   1   0   96   0   0   0   0   0   1   0   0   0   0   0
M_Plumlee     21 eng  1 16  4 21 45 968 936 142 165   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  4 12 20 27 760 261  98 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  9 10 20  8 868 138 121 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kleber        32 bra  3  7 13 19 16 283 382 806 790   2   0  191   0   0   0   0   1   1   0   0   0   0   0
