Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 26  1  1  1 27 590 678 678 678  15   0 1333   1  63  24   0   0   0   0   0  13   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 632 111 111 111   2   1  185   0  10   1   0   0   0   0   0   0   0   0
I_Buttar      20 gha 20  1  1  1 33 228 990 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 399 196 280 452  15   0 1423   0   0   0  13   9   4   0   1   0   0   0
Akihito       25 jap  2 24 19 20 24 627 686 532 903  13   0 1140   0   0   0   7   8   8   1   0  23   0   0
J_Bond        26 eng  2 24 14 23 25 671 990 389 984  16   0 1335   3   0   0  17   4  14   3   0   3   0   0
Salvador      27 bra  1 24 17 12 18 678 130 229 318  14   0 1327   0   0   0  16   9   5   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 742 669 582 469  12   0 1048   1   0   0  12   2   9   2   0   6   0   0
S_Angus       32 ACL  1 22 13 11 27 742 382 566 814  13   0 1234   1   0   0  15  11   4   0   3   3   0   0
P_Cece        25 hol  2 22  9  5 11 399  45 948 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  8 52 966 370 128  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 21 12 15 49 119 364  74 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 20 10 14 11 954 606 590 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 20  5 11  5 702 210 105  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 615 688 344 698  16   0 1518   0   0   0   8  14  13   1   2   0   0   0
J_Kelp        25 sco  2 20 24 12 45 615 807 358 157   9   0  605   0   0   0   3   5   3   0   0  23   0   0
S_McDuck      31 sco  2 10 22  9 21 231 408 741 189  16   0 1518   0   0   0   2  23  10   1   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16 111 400 817 480  10   0  949   0   0   0   5  12   1   0   0   0   0   0
P_Awde        20 tog  1  5 20 10 54 846 785 581 673   3   1  237   0   0   0   1   3   0   0   0   3   0   0
D_Guice       20 fra  1  6 20 18 15 954 173 490 891   5   1  439   0   0   0   0   5   1   0   0   3   0   0
D_Szpek       20 rus  1  6 20 12 31 990 279 479 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 622 869 521 842  14   0 1322   1   0   0   1   2  34   4   0  13   0   0
Elma_Fudd     21 eng  1  6 12 22 42 598 684 997 231   8   5  437   0   0   0   0   0   5   0   0   0   0   0
E_Kennefick   28 den  2 14  5 21  9 752 696 993 559   1   0   96   0   0   0   0   0   1   0   0   0   0   0
M_Plumlee     21 eng  1 16  4 21 45 974 998 175 227   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  4 12 21 27 766 294 160   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  9 10 20  8 874 171 183 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kleber        32 bra  3  7 13 19 16 289 332 756 629   2   0  191   0   0   0   0   1   1   0   0   0   0   0
