Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 27  1  1  1 27 474 624 624 624   6   0  482   0  30   9   0   0   0   0   0  13   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 578  57  57  57   2   1  185   0  10   1   0   0   0   0   0   0   0   0
I_Buttar      20 gha 19  1  1  1 33 669 936 936 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 345  82 181 392   6   0  572   0   0   0   8   4   1   0   0   0   0   0
Akihito       25 jap  2 24 19 20 24 573 610 434 841   6   0  559   0   0   0   5   2   4   1   0  13   0   0
J_Bond        26 eng  2 24 14 23 25 617 804 317 881   7   0  577   2   0   0  10   2   8   2   0   3   0   0
S_Angus       32 ACL  1 23 13 12 27 688 719 962 261   6   0  572   0   0   0   9   7   3   0   2   0   0   0
Salvador      27 bra  1 23 17 12 18 624 932 139 264   6   0  571   0   0   0   7   5   3   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 688 537 521 411   6   0  481   1   0   0   7   1   6   2   0   3   0   0
P_Cece        25 hol  2 21  9  5 11 345 990 894  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  7 52 912 316  74 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 20 11 15 49  65 805 776 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 20 10 14 11 900  48 293 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 19  4 10  5 648 651 807 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 561 579 241 614   7   0  667   0   0   0   3   8   5   0   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 561 791 347 161   3   0  222   0   0   0   1   2   1   0   0   3   0   0
S_McDuck      31 sco  2 10 23  9 21 177 597 631 357   7   0  667   0   0   0   1  14   6   0   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16  57 323 734 451   5   0  477   0   0   0   2   6   1   0   0   0   0   0
P_Awde        20 tog  1  5 20 10 54 792 472   5 115   1   0   96   0   0   0   0   1   0   0   0   3   0   0
D_Szpek       20 rus  1  5 19 12 31 936 981 920 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       20 fra  1  5 19 18 15 900 902 940 360   3   1  253   0   0   0   0   3   1   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 568 824 474 728   5   0  471   1   0   0   0   0  19   3   0  13   0   0
Kleber        32 bra  3  7 14 21 16 235 782 198  80   1   0   96   0   0   0   0   0   1   0   0   0   0   0
E_Kennefick   28 den  2 14  5 21  9 698 642 939 505   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Elma_Fudd     21 eng  1  6 12 21 42 544 387 439 660   3   2  155   0   0   0   0   0   2   0   0   0   0   0
M_Plumlee     21 eng  1 16  3 20 45 920 440 877 668   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  3 11 20 27 712 996 601 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  8  9 19  8 820 873 624 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
