Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 26  1  1  1 27 483 684 684 684  16   0 1428   1  66  26   0   0   0   0   0  13   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 638 117 117 117   2   1  185   0  10   1   0   0   0   0   0   0   0   0
I_Buttar      20 gha 20  1  1  1 33 290 996 996 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 405 218 304 464  16   0 1518   0   0   0  14  11   5   0   1   0   0   0
J_Bond        26 eng  2 25 14 23 25 677  12 395 990  17   0 1430   3   0   0  18   4  14   3   0   3   0   0
Akihito       25 jap  2 24 19 20 24 633 708 538 909  14   0 1235   0   0   0   8   8   9   1   0  23   0   0
Salvador      27 bra  1 24 17 12 18 684 166 233 328  15   0 1422   0   0   0  18   9   6   0   1   3   0   0
L_Provost     23 eng  1 23 11 20 32 748 675 588 475  12   0 1048   1   0   0  12   2   9   2   0   6   0   0
S_Angus       32 ACL  1 22 13 11 27 748 221 516 764  13   0 1234   1   0   0  15  11   4   0   3   3   0   0
P_Cece        25 hol  2 22  9  5 11 405  51 954 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  8 52 972 376 134  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 21 12 15 49 125 426 107 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 20 10 14 11 960 668 623 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 20  5 11  5 708 272 138  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 621 694 388 704  17   0 1613   0   0   0   8  16  13   1   3   0   0   0
J_Kelp        25 sco  2 20 24 12 45 621 845 364 163  10   0  700   0   0   0   5   5   4   0   0  23   0   0
S_McDuck      31 sco  2 10 22  9 21 237 388 636 169  17   0 1613   0   0   0   2  23  10   1   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16 117 406 841 486  11   0 1044   0   0   0   5  14   1   0   0   0   0   0
P_Awde        20 tog  1  5 20 10 54 852 818 643 735   3   1  237   0   0   0   1   3   0   0   0   3   0   0
D_Guice       20 fra  1  6 20 18 15 960 206 552 953   5   1  439   0   0   0   0   5   1   0   0   3   0   0
D_Szpek       20 rus  1  6 20 13 31 996 312 541  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 628 875 536 922  15   0 1417   2   0   0   1   3  39   6   0  13   0   0
Elma_Fudd     21 eng  1  6 13 22 42 604 717  60 293   9   5  532   0   0   0   0   0   6   0   0   0   0   0
E_Kennefick   28 den  2 14  5 21  9 758 702 999 565   1   0   96   0   0   0   0   0   1   0   0   0   0   0
M_Plumlee     21 eng  1 17  4 21 45 980  61 208 289   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  4 12 21 27 772 327 222  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  9 10 20  8 880 204 245 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kleber        32 bra  3  7 13 19 16 295 282 706 468   2   0  191   0   0   0   0   1   1   0   0   0   0   0
