Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 27  1  1  1 27 579 618 618 618   6   0  482   0  30   9   0   0   0   0   0  13   0   1
K_Wyssbrod    22 usa 22  2  2  2 11 552  51  51  51   1   1   90   0   5   0   0   0   0   0   0   0   0   0
I_Buttar      20 gha 19  1  1  1 33 607 930 930 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 339  37 191 411   5   0  477   0   0   0   4   3   1   0   0   0   0   0
Akihito       25 jap  2 24 19 20 24 567 588 428 835   5   0  464   0   0   0   4   2   4   1   0  13   0   0
J_Bond        26 eng  2 24 14 23 25 611 798 302 869   6   0  512   2   0   0  10   1   7   2   0   3   0   0
S_Angus       32 ACL  1 23 14 12 27 682 880  13 311   6   0  572   0   0   0   9   7   3   0   2   0   0   0
Salvador      27 bra  1 23 17 12 18 618 903 158 283   5   0  476   0   0   0   4   5   2   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 682 515 506 405   5   0  386   1   0   0   6   0   6   2   0   3   0   0
P_Cece        25 hol  2 21  9  5 11 339 984 888  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  7 52 906 310  68 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 20 11 15 49  59 743 743 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 19 10 14 11 894 985 260 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 19  4 10  5 642 589 774 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 555 573 217 602   6   0  572   0   0   0   3   6   4   0   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 555 787 343 157   2   0  127   0   0   0   1   2   1   0   0   0   0   0
S_McDuck      31 sco  2 10 23  9 21 171 601 718 377   6   0  572   0   0   0   0  12   6   0   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16  51 317 728 445   5   0  477   0   0   0   2   6   1   0   0   0   0   0
P_Awde        20 tog  1  5 19 10 54 786 439 942  53   1   0   96   0   0   0   0   1   0   0   0   3   0   0
D_Szpek       20 rus  1  5 19 12 31 930 948 858 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guice       20 fra  1  5 19 18 15 894 869 869 298   2   1  158   0   0   0   0   2   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 562 818 468 710   4   0  376   1   0   0   0   0  16   3   0  13   0   0
Kleber        32 bra  3  7 14 21 16 229 832 248 241   1   0   96   0   0   0   0   0   1   0   0   0   0   0
E_Kennefick   28 den  2 14  5 21  9 692 636 933 499   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Elma_Fudd     21 eng  1  6 12 21 42 538 354 377 598   2   1  125   0   0   0   0   0   2   0   0   0   0   0
M_Plumlee     21 eng  1 16  3 20 45 914 378 844 606   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  3 11 20 27 706 963 539 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  8  9 19  8 814 840 562 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
