Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    31 chi 27  1  1  1 27 241 636 636 636   8   0  673   0  37  13   0   0   0   0   0  13   0   0
K_Wyssbrod    22 usa 22  2  2  2 11 590  69  69  69   2   1  185   0  10   1   0   0   0   0   0   0   0   0
I_Buttar      20 gha 19  1  1  1 33 793 948 948 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    29 bra  2 27 18  4 27 357 126 202 404   8   0  763   0   0   0  10   5   2   0   0   0   0   0
Akihito       25 jap  2 24 19 20 24 585 638 446 865   8   0  750   0   0   0   6   2   6   1   0  13   0   0
J_Bond        26 eng  2 24 14 23 25 629 848 329 899   9   0  736   2   0   0  12   2   9   2   0   3   0   0
S_Angus       32 ACL  1 23 13 12 27 700 395 869 159   8   0  763   0   0   0   9   8   3   0   2   3   0   0
Salvador      27 bra  1 23 17 12 18 636 976 160 276   7   0  667   0   0   0   9   6   4   0   1   0   0   0
L_Provost     23 eng  1 23 11 20 32 700 581 533 423   7   0  577   1   0   0   9   1   6   2   0   3   0   0
P_Cece        25 hol  2 22  9  5 11 357   3 906  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   22 nzl  1 21  5  8 52 924 328  86   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunday      21 ivo  2 20 11 15 49  77 929 842 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mulhare     20 nir  1 20 10 14 11 912 172 359 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumney      20 eng  1 19  4 10  5 660 775 873 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kelsheimer  27 ger  2 19 25 14 13 573 655 271 638   9   0  858   0   0   0   7  10   8   0   1   0   0   0
J_Kelp        25 sco  2 20 24 12 45 573 794 343 148   5   0  367   0   0   0   2   3   1   0   0   3   0   0
S_McDuck      31 sco  2 10 23  9 21 189 532 414 292   9   0  858   0   0   0   1  16   8   0   1   0   0   0
F_Czerniak    22 cze  2 15 21  5 16  69 310 739 438   6   0  572   0   0   0   2   8   1   0   0   0   0   0
P_Awde        20 tog  1  5 20 10 54 804 554 138 239   2   1  142   0   0   0   1   2   0   0   0   3   0   0
D_Guice       20 fra  1  5 20 18 15 912 968  65 484   3   1  253   0   0   0   0   3   1   0   0   0   0   0
D_Szpek       20 rus  1  6 20 12 31 948  48  45 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      27 gre  1  8 10 27 31 580 836 486 758   7   0  662   1   0   0   0   0  23   3   0  13   0   0
E_Kennefick   28 den  2 14  5 21  9 710 654 951 517   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Elma_Fudd     21 eng  1  6 12 21 42 556 453 563 784   4   3  187   0   0   0   0   0   2   0   0   0   0   0
Kleber        32 bra  3  7 14 20 16 247 682 107 757   2   0  191   0   0   0   0   1   1   0   0   0   0   0
M_Plumlee     21 eng  1 16  3 20 45 932 564 943 792   1   1   29   0   0   0   0   0   1   0   0   0   0   0
C_Broadbent   20 eng  1  4 11 20 27 724  63 725 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        20 can  1  8  9 20  8 832 939 748  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
