Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26 354 666 666 666   8   0  790   0  48   9   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30 199 481 481 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 18  4  7  8 644 714 891 114   8   0  749   0   0   0  15   2   3   0   0   3   0   0
X_Sundelin    19 ger  1 18 13  3 32 558 420 406 922   7   0  698   0   0   0   7   3   3   0   0   3   0   0
The_Imp       18 aus  1 18 13 12 31 481 186 853  86   7   0  617   0   0   0   5   7   6   1   0   3   2   0
J_Snow        19 aus  1 18  3  7 16 481 156 344 148   7   0  679   0   0   0   6   4   6   0   0   0   0   0
T-Bag         18 aus  1 17  5 12 19 607 655 906 281   7   0  662   1   0   0   9   1   5   1   0   0   0   0
P_Chapman     17 aus  1 15  5  2 40 348 501 844 342   1   1   76   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  5 18  5 21 481 713 832 283   8   0  790   0   0   0   2  14   6   0   2   0   0   0
D_Diaz        18 aus  1  7 17  4 24 348 944 858 465   7   1  617   0   0   0   1   8   6   1   0   3   0   0
A_Vause       18 aus  1  1 17  8 26 348 373 571 639   8   0  790   0   0   0   0  14   3   0   0   0   0   0
O_Radacanu    18 rom  1  3 17 10 33 558 520 626 693   8   0  790   1   0   0   0  19  10   0   1   3   0   0
S_Stirbei     18 rom  1  6 15  2 27 481 848 949 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Unser       19 aus  1  5 15  3 14 481 626 783 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Taystee       18 aus  1  4 15  3 25 348 534 657 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bloom       18 aus  1  3 15  5 18 348 493 626 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 14  9 12 481 101 629 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  6  5 18 10 481 621 523 150   8   0  790   0   0   0   2   1  18   1   0   0   0   0
Khal_Drogo    17 aus  1  3 14 17 20 492  15 198 322   8   0  790   0   0   0   0   3  12   1   0   6   0   0
P_Baelish     18 aus  1  5  8 15 32 481 390 761 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crazy_Eyes    16 aus  1  1 11 14 20 348 393  92 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
