Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26 432 674 674 674   9   0  882   0  54  10   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30 263 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 18  4  7  8 652 790 933 208   9   0  841   1   0   0  16   3   6   1   0   3   0   0
X_Sundelin    19 ger  1 18 13  3 32 566 496 484 957   8   0  790   0   0   0   8   5   3   0   0   3   0   0
The_Imp       18 aus  1 18 13 12 31 489 250 917 121   7   0  617   0   0   0   5   7   6   1   0   3   1   0
J_Snow        19 aus  1 18  3  7 16 489 220 379 212   8   0  771   0   0   0   6   4   7   0   0   0   0   0
T-Bag         18 aus  1 17  5 12 19 615 707 929 345   8   0  754   1   0   0   9   1   6   1   0   0   0   0
P_Chapman     17 aus  1 15  5  2 40 356 565 908 377   1   1   76   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  5 18  5 21 489 777 903 321   9   0  882   0   0   0   2  15   8   0   2   0   0   0
D_Diaz        18 aus  1  8 17  4 24 356   9 936 500   8   1  709   0   0   0   1  10   6   1   0   3   0   0
A_Vause       18 aus  1  1 17  8 26 356 408 663 706   9   0  882   0   0   0   0  18   6   0   0   0   0   0
O_Radacanu    18 rom  1  3 17 10 33 566 555 690 757   9   0  816   1   0   0   0  19  10   0   1   3   0   0
S_Stirbei     18 rom  1  6 16  3 27 489 912  28   3   1   1   66   0   0   0   0   2   0   0   0   0   0   0
W_Unser       19 aus  1  5 15  3 14 489 690 847 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Taystee       18 aus  1  4 15  3 25 356 598 721 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bloom       18 aus  1  3 15  5 18 356 528 690 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 14  9 12 489 136 693 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  6  5 18 10 489 685 558 220   9   0  882   0   0   0   2   1  22   1   0   0   0   0
Khal_Drogo    17 aus  1  3 14 17 20 500  50 276 395   9   0  882   0   0   0   0   5  17   1   0   6   0   0
P_Baelish     18 aus  1  5  8 15 32 489 425 825 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crazy_Eyes    16 aus  1  1 11 14 20 356 428 156 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
