Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 21  1  1  1 26  21 738 738 738  18   0 1738   0 111  33   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30 775 553 553 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 19  5  7  8 716 369 198 702  18   0 1697   1   0   0  24   5  11   1   0   3   0   0
X_Sundelin    19 ger  1 19 14  4 32 630 214  41 283  17   0 1646   1   0   0  25   9   7   1   1   6   0   0
The_Imp       18 aus  1 18 14 12 31 553 784 480 405  15   0 1379   0   0   0   8  14  12   1   1   6   0   0
J_Snow        19 aus  1 18  3  7 16 553 837 653 709  13   1 1201   1   0   0  17   7   7   0   0   0   0   0
T-Bag         18 aus  1 18  6 12 19 679 313 209 857  14   0 1274   1   0   0  17   3  14   1   0   0   0   0
P_Chapman     17 aus  1 16  6  2 40 420  78 421 657   1   1   76   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  6 19  5 21 553 324 556 626  18   0 1738   1   0   0   5  29  10   1   5   3   0   0
D_Diaz        18 aus  1  8 18  4 24 420 576 547 790  17   1 1565   1   0   0   7  20   9   2   3   6   0   0
O_Radacanu    18 rom  1  3 18 11 33 630 887 344 322  18   0 1672   1   0   0   2  33  14   1   2   6   0   0
A_Vause       18 aus  1  1 18  9 26 420 656 235 235  18   0 1738   0   0   0   0  31  18   1   0   3   0   0
S_Stirbei     18 rom  1  7 16  3 27 553 425 540 283   1   1   66   0   0   0   0   2   0   0   0   0   0   0
W_Unser       19 aus  1  6 16  4 14 553 203 360 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Taystee       18 aus  1  5 16  3 25 420 111 234 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bloom       18 aus  1  3 16  6 18 420 808 203 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 15 10 12 553 416 206 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  7  5 18 10 553 210 852 921  18   0 1738   2   0   0   3   3  45   8   0   0   0   0
Khal_Drogo    17 aus  1  3 14 17 20 564 345 875 946  18   0 1663   0   0   0   0  11  33   1   2   6   1   0
P_Baelish     18 aus  1  5  9 16 32 553 705 338 314   2   2   75   0   0   0   0   0   4   1   0   0   0   0
Crazy_Eyes    16 aus  1  1 11 15 20 420 708 668  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
