Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26 638 698 698 698  13   0 1259   0  85  26   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30 455 513 513 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 19  5  7  8 676  16  24 385  13   0 1218   1   0   0  20   3   6   1   0   3   0   0
X_Sundelin    19 ger  1 18 13  4 32 590 779 659  72  12   0 1167   1   0   0  17   5   5   1   0   6   0   0
The_Imp       18 aus  1 18 14 12 31 513 454 117 226  10   0  900   0   0   0   6   8   8   1   0   3   0   0
J_Snow        19 aus  1 18  3  7 16 513 472 491 404  10   0  958   0   0   0  11   5   7   0   0   0   0   0
T-Bag         18 aus  1 17  6 12 19 639 956  27 534  11   0 1038   1   0   0  15   2  11   1   0   0   0   0
P_Chapman     17 aus  1 15  6  2 40 380 757 101 482   1   1   76   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  5 19  5 21 513 991 165 424  13   0 1259   0   0   0   4  21   8   0   4   3   0   0
D_Diaz        18 aus  1  8 18  4 24 380 210 201 614  12   1 1086   1   0   0   3  16   8   2   3   3   0   0
A_Vause       18 aus  1  1 17  8 26 380 513 890 937  13   0 1259   0   0   0   0  23  12   1   0   0   0   0
O_Radacanu    18 rom  1  3 17 10 33 590 670 915 971  13   0 1193   1   0   0   1  24  11   1   1   6   0   0
S_Stirbei     18 rom  1  7 16  3 27 513 105 220 108   1   1   66   0   0   0   0   2   0   0   0   0   0   0
W_Unser       19 aus  1  5 16  4 14 513 882  40  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Taystee       18 aus  1  4 15  3 25 380 790 913 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bloom       18 aus  1  3 15  5 18 380 633 882 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 14 10 12 513 241 885  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  6  5 18 10 513 874 662 481  13   0 1259   0   0   0   3   3  33   4   0   0   0   0
Khal_Drogo    17 aus  1  3 14 17 20 524 155 504 593  13   0 1259   0   0   0   0   8  23   1   1   6   0   0
P_Baelish     18 aus  1  5  9 15 32 513 530  18 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crazy_Eyes    16 aus  1  1 11 14 20 380 533 348 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
