Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26 713 706 706 706  14   0 1356   0  90  27   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30 519 521 521 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 19  5  7  8 684  80  59 449  14   0 1315   1   0   0  20   3   6   1   0   3   0   0
X_Sundelin    19 ger  1 18 13  4 32 598 858 745 122  13   0 1264   1   0   0  17   6   5   1   0   6   0   0
The_Imp       18 aus  1 18 14 12 31 521 518 217 264  11   0  997   0   0   0   6  11  11   1   1   3   0   0
J_Snow        19 aus  1 18  3  7 16 521 536 526 468  10   0  958   0   0   0  11   5   7   0   0   0   0   0
T-Bag         18 aus  1 18  6 12 19 647  33  69 598  12   0 1135   1   0   0  16   3  11   1   0   0   0   0
P_Chapman     17 aus  1 15  6  2 40 388 821 165 517   1   1   76   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  6 19  5 21 521  56 258 459  14   0 1356   0   0   0   4  23   8   0   5   3   0   0
D_Diaz        18 aus  1  8 18  4 24 388 274 279 649  13   1 1183   1   0   0   3  18   8   2   3   3   0   0
O_Radacanu    18 rom  1  3 18 11 33 598 720   9  51  14   0 1290   1   0   0   1  26  11   1   1   6   0   0
A_Vause       18 aus  1  1 17  9 26 388 548 961   2  14   0 1356   0   0   0   0  24  12   1   0   0   0   0
S_Stirbei     18 rom  1  7 16  3 27 521 169 284 143   1   1   66   0   0   0   0   2   0   0   0   0   0   0
W_Unser       19 aus  1  5 16  4 14 521 946 104 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Taystee       18 aus  1  4 15  3 25 388 854 977 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bloom       18 aus  1  3 15  5 18 388 668 946 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 14 10 12 521 276 949  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  6  5 18 10 521 938 697 596  14   0 1356   1   0   0   3   3  36   6   0   0   0   0
Khal_Drogo    17 aus  1  3 14 17 20 532 190 568 657  14   0 1304   0   0   0   0   8  23   1   1   6   0   0
P_Baelish     18 aus  1  5  9 16 32 521 565  82  34   1   1   52   0   0   0   0   0   2   0   0   0   0   0
Crazy_Eyes    16 aus  1  1 11 14 20 388 568 412 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
