Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26 494 682 682 682  10   0  976   0  60  15   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30 327 497 497 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 18  4  7  8 660 866 968 272  10   0  935   1   0   0  17   3   6   1   0   3   0   0
X_Sundelin    19 ger  1 18 13  3 32 574 572 548 995   9   0  884   0   0   0   9   5   4   0   0   3   0   0
The_Imp       18 aus  1 18 13 12 31 497 314 981 156   7   0  617   0   0   0   5   7   6   1   0   3   0   0
J_Snow        19 aus  1 18  3  7 16 497 320 421 276   9   0  865   0   0   0   9   5   7   0   0   0   0   0
T-Bag         18 aus  1 17  5 12 19 623 780 949 400   9   0  848   1   0   0  11   1   8   1   0   0   0   0
P_Chapman     17 aus  1 15  5  2 40 364 629 972 412   1   1   76   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  5 18  5 21 497 853 996 356  10   0  976   0   0   0   3  17   8   0   3   0   0   0
D_Diaz        18 aus  1  8 18  4 24 364  85  52 559   9   1  803   1   0   0   2  13   8   2   2   3   0   0
A_Vause       18 aus  1  1 17  8 26 364 443 734 794  10   0  976   0   0   0   0  19   7   1   0   0   0   0
O_Radacanu    18 rom  1  3 17 10 33 574 590 761 821  10   0  910   1   0   0   0  20  10   0   1   3   0   0
S_Stirbei     18 rom  1  6 16  3 27 497 976  92  38   1   1   66   0   0   0   0   2   0   0   0   0   0   0
W_Unser       19 aus  1  5 15  4 14 497 754 911  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Taystee       18 aus  1  4 15  3 25 364 662 785 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bloom       18 aus  1  3 15  5 18 364 563 754 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 14  9 12 497 171 757 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  6  5 18 10 497 734 585 302  10   0  976   0   0   0   2   2  27   2   0   0   0   0
Khal_Drogo    17 aus  1  3 14 17 20 508  85 340 462  10   0  976   0   0   0   0   5  21   1   0   6   0   0
P_Baelish     18 aus  1  5  8 15 32 497 460 889 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crazy_Eyes    16 aus  1  1 11 14 20 364 463 220 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
