Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26 194 650 650 650   5   0  501   0  36   5   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30  71 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 18  4  6  8 628 538 814 982   5   0  460   0   0   0  11   1   1   0   0   3   0   0
X_Sundelin    19 ger  1 18 13  3 32 542 270 273 854   4   0  409   0   0   0   5   2   2   0   0   0   0   0
The_Imp       18 aus  1 18 13 12 31 465  34 718  16   5   0  501   0   0   0   4   6   6   1   0   3   0   0
J_Snow        19 aus  1 17  3  7 16 465 988 245   5   5   0  485   0   0   0   4   2   4   0   0   0   0   0
T-Bag         18 aus  1 17  5 12 19 591 494 844 168   4   0  373   1   0   0   5   0   4   1   0   0   0   0
T_Sulak       17 xxx  1 15  5  2 40 332 373 716 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  5 18  5 21 465 570 639 198   5   0  501   0   0   0   2   9   4   0   1   0   0   0
U_Szerman     18 xxx  1  7 17  4 24 332 816 695 371   5   1  425   0   0   0   1   3   3   0   0   3   0   0
I_Hutchinson  18 xxx  1  1 17  8 26 332 303 422 511   5   0  501   0   0   0   0  11   1   0   0   0   0   0
O_Radacanu    18 rom  1  3 17 10 33 542 450 406 565   5   0  501   0   0   0   0   8   9   0   0   3   0   0
S_Stirbei     18 rom  1  6 15  2 27 465 720 821 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Unser       19 aus  1  5 15  3 14 465 498 655 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Dungan      18 xxx  1  4 15  3 25 332 406 529 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Murdoch     18 xxx  1  3 15  5 18 332 423 498 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 14  9 12 465  31 501 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  6  5 17 10 465 493 453 988   5   0  501   0   0   0   2   1  11   0   0   0   0   0
Khal_Drogo    17 aus  1  2 14 17 20 476 961  80 181   5   0  501   0   0   0   0   2   6   0   0   3   0   0
P_Baelish     18 aus  1  5  8 15 32 465 320 633 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Pushman     16 xxx  1  1 10 14 20 332 323 963 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
