Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26 791 714 714 714  15   0 1452   0  96  28   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30 583 529 529 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 19  5  7  8 692 168  94 519  15   0 1411   1   0   0  22   3   8   1   0   3   0   0
X_Sundelin    19 ger  1 18 13  4 32 606 970 809 157  14   0 1360   1   0   0  21   6   5   1   0   6   0   0
The_Imp       18 aus  1 18 14 12 31 529 594 281 299  12   0 1093   0   0   0   7  11  11   1   1   3   0   0
J_Snow        19 aus  1 18  3  7 16 529 600 561 532  10   0  958   0   0   0  11   5   7   0   0   0   0   0
T-Bag         18 aus  1 18  6 12 19 655 109 104 662  13   0 1231   1   0   0  17   3  13   1   0   0   0   0
P_Chapman     17 aus  1 15  6  2 40 396 885 229 552   1   1   76   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  6 19  5 21 529 120 329 494  15   0 1452   0   0   0   4  24   8   0   5   3   0   0
D_Diaz        18 aus  1  8 18  4 24 396 338 343 684  14   1 1279   1   0   0   3  18   8   2   3   3   0   0
O_Radacanu    18 rom  1  3 18 11 33 606 755  95 115  15   0 1386   1   0   0   1  27  11   1   2   6   0   0
A_Vause       18 aus  1  1 18  9 26 396 583  40  66  15   0 1452   0   0   0   0  26  13   1   0   0   0   0
S_Stirbei     18 rom  1  7 16  3 27 529 233 348 178   1   1   66   0   0   0   0   2   0   0   0   0   0   0
W_Unser       19 aus  1  6 16  4 14 529  11 168 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Taystee       18 aus  1  4 16  3 25 396 918  42 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bloom       18 aus  1  3 16  5 18 396 703  11 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 15 10 12 529 311  14 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  7  5 18 10 529  18 747 726  15   0 1452   2   0   0   3   3  39   8   0   0   0   0
Khal_Drogo    17 aus  1  3 14 17 20 540 240 676 739  15   0 1400   0   0   0   0  10  24   1   2   6   0   0
P_Baelish     18 aus  1  5  9 16 32 529 600 146  98   1   1   52   0   0   0   0   0   2   0   0   0   0   0
Crazy_Eyes    16 aus  1  1 11 14 20 396 603 476 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
