Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26  64 642 642 642   3   0  280   0  22   5   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30   7 457 457 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 18  4  6  8 620 404 774 917   3   0  239   0   0   0   5   0   0   0   0   0   0   0
X_Sundelin    19 ger  1 18 13  3 32 534 182 195 819   3   0  281   0   0   0   3   0   1   0   0   0   0   0
J_Snow        19 aus  1 17  3  6 16 457 888 203 937   3   0  264   0   0   0   2   1   3   0   0   0   0   0
The_Imp       18 aus  1 17 13 11 31 457 930 611 962   3   0  280   0   0   0   3   2   3   1   0   3   0   0
T-Bag         18 aus  1 17  5 12 19 583 406 809  80   3   0  280   0   0   0   3   0   3   0   0   0   0   0
T_Sulak       17 xxx  1 15  5  2 40 324 309 652 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  5 18  5 21 457 506 546 163   3   0  280   0   0   0   2   7   2   0   0   0   0   0
U_Szerman     18 xxx  1  7 17  4 24 324 752 631 336   3   1  204   0   0   0   1   3   2   0   0   3   0   0
I_Hutchinson  18 xxx  1  1 17  8 26 324 268 337 447   3   0  280   0   0   0   0   8   1   0   0   0   0   0
O_Radacanu    18 rom  1  3 17 10 33 534 415 321 498   3   0  280   0   0   0   0   5   6   0   0   3   0   0
S_Stirbei     18 rom  1  6 15  2 27 457 656 757 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Unser       19 aus  1  5 15  3 14 457 434 591 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Dungan      18 xxx  1  4 15  3 25 324 342 465 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Murdoch     18 xxx  1  3 15  5 18 324 388 434 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  3 14  9 12 457 995 437 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  6  5 17 10 457 429 418 918   3   0  280   0   0   0   2   1   6   0   0   0   0   0
Khal_Drogo    17 aus  1  2 13 17 20 468 911 994  96   3   0  280   0   0   0   0   1   3   0   0   3   0   0
P_Baelish     18 aus  1  5  8 15 32 457 285 569 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Pushman     16 xxx  1  1 10 14 20 324 288 899 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
