Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26 276 658 658 658   6   0  596   0  38   5   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30 135 473 473 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 18  4  7  8 636 602 849  47   6   0  555   0   0   0  11   1   1   0   0   3   0   0
X_Sundelin    19 ger  1 18 13  3 32 550 346 337 889   5   0  504   0   0   0   6   2   3   0   0   0   0   0
The_Imp       18 aus  1 18 13 12 31 473 122 789  51   6   0  596   0   0   0   5   7   6   1   0   3   0   0
J_Snow        19 aus  1 18  3  7 16 473  53 280  69   5   0  485   0   0   0   4   2   4   0   0   0   0   0
T-Bag         18 aus  1 17  5 12 19 599 570 879 232   5   0  468   1   0   0   6   0   5   1   0   0   0   0
T_Sulak       17 xxx  1 15  5  2 40 340 437 780 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  5 18  5 21 473 634 731 233   6   0  596   0   0   0   2  13   4   0   1   0   0   0
U_Szerman     18 xxx  1  7 17  4 24 340 880 780 406   6   1  520   0   0   0   1   6   5   0   0   3   0   0
I_Hutchinson  18 xxx  1  1 17  8 26 340 338 486 575   6   0  596   0   0   0   0  11   2   0   0   0   0   0
O_Radacanu    18 rom  1  3 17 10 33 550 485 484 629   6   0  596   0   0   0   0  10   9   0   0   3   0   0
S_Stirbei     18 rom  1  6 15  2 27 473 784 885 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Unser       19 aus  1  5 15  3 14 473 562 719 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Dungan      18 xxx  1  4 15  3 25 340 470 593 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Murdoch     18 xxx  1  3 15  5 18 340 458 562 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 14  9 12 473  66 565 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  6  5 18 10 473 557 488  53   6   0  596   0   0   0   2   1  11   0   0   0   0   0
Khal_Drogo    17 aus  1  2 14 17 20 484 996 144 248   6   0  596   0   0   0   0   2   9   0   0   3   0   0
P_Baelish     18 aus  1  5  8 15 32 473 355 697 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Pushman     16 xxx  1  1 11 14 20 340 358  28 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
