Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Eustice     19 eng 20  1  1  1 26 558 690 690 690  11   0 1072   0  64  18   0   0   0   0   0   0   0   0
J_Husok       18 eng 17  1  1  1 30 391 505 505 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burkins     19 den  1 18  5  7  8 668 954   4 336  11   0 1031   1   0   0  19   3   6   1   0   3   0   0
X_Sundelin    19 ger  1 18 13  4 32 582 660 612  54  10   0  980   1   0   0  11   5   5   1   0   3   0   0
The_Imp       18 aus  1 18 14 12 31 505 378  53 191   8   0  713   0   0   0   5   8   7   1   0   3   0   0
J_Snow        19 aus  1 18  3  7 16 505 384 456 340   9   0  865   0   0   0   9   5   7   0   0   0   0   0
T-Bag         18 aus  1 17  5 12 19 631 856 984 467  10   0  944   1   0   0  12   1  10   1   0   0   0   0
P_Chapman     17 aus  1 15  6  2 40 372 693  37 447   1   1   76   0   0   0   0   0   0   0   0   0   0   0
R_Stark       19 AUS  1  5 19  5 21 505 917  81 391  11   0 1072   0   0   0   3  20   8   0   3   0   0   0
D_Diaz        18 aus  1  8 18  4 24 372 161 152 594  10   1  899   1   0   0   3  16   8   2   3   3   0   0
A_Vause       18 aus  1  1 17  8 26 372 478 805 864  11   0 1072   0   0   0   0  20   9   1   0   0   0   0
O_Radacanu    18 rom  1  3 17 10 33 582 637 832 885  11   0 1006   1   0   0   1  21  10   0   1   3   0   0
S_Stirbei     18 rom  1  7 16  3 27 505  41 156  73   1   1   66   0   0   0   0   2   0   0   0   0   0   0
W_Unser       19 aus  1  5 15  4 14 505 818 975  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Taystee       18 aus  1  4 15  3 25 372 726 849 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bloom       18 aus  1  3 15  5 18 372 598 818 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     17 aus  1  4 14  9 12 505 206 821 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       19 aus  1  6  5 18 10 505 798 620 414  11   0 1072   0   0   0   2   2  30   4   0   0   0   0
Khal_Drogo    17 aus  1  3 14 17 20 516 120 426 526  11   0 1072   0   0   0   0   6  21   1   1   6   0   0
P_Baelish     18 aus  1  5  8 15 32 505 495 953 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crazy_Eyes    16 aus  1  1 11 14 20 372 498 284 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
