Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  2  2 35 691 515  15 141   9   0  841   0  46  17   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 700 263 231 357   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 607 568 309 979   9   0  853   0   0   0  11   5   3   1   2   0   0   0
U_Demuro      30 arg  2 26 13  8 24 642 454 177 453   9   0  853   1   0   0  14   1   6   1   1   3   0   0
H_Pefley      25 sco  2 25 15  6 31 159 823 395 980   9   0  812   0   0   0  14   4   5   0   0  16   0   1
M_Zare        23 per  2 23 21  7 20  33 603 855 308   9   0  853   1   0   0  13   9   3   0   0   0   0   0
E_Seath       22 sco  1 23  6 10  9 996 137  29 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 701 551 527 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 533 658  77 398   9   0  782   0   0   0   0  18   7   2   1   3   3   0
A_Guardado    23 mex  2 13 24 20 18 249  44 506 353   9   0  853   1   0   0   2  25  11   1   0   3   0   0
X_DeGarmo     24 wal  1  9 23  5  8 971 828 711 320   5   3  233   0   0   0   0   3   0   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 403 471 708 770   9   2  692   0   0   0   2  15   1   0   1   0   0   0
C_Vincitori   22 ita  1 20 23  9 13 834  39 709 828   4   1  285   0   0   0   2   4   1   0   1   0   0   0
P_Searle      25 wal  2 13 21  6 44 465 996 803 592   1   1    1   0   0   0   0   0   0   0   0   0   0   0
H_Dyke        23 ire  1  7 21 12 40 780 773 989 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 942 160 523  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 527 453 500 504   9   0  853   0   0   0   0   1  25   6   0   0   0   0
K_Pennino     31 fin  2  5 14 26 11 907 661 762 621   9   0  758   1   0   0   1   4  22   7   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 772 918 492 366   7   1  597   1   0   0   0  14  14   3   2   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 219 920 955 177   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  6 12 22 28 918 963 467 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  5 20 11 816 330 876 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
