Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  2  2 35 869 551  51 177  15   0 1410   0  83  25   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 736 299 267 393   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 643 501 328 979  15   0 1422   1   0   0  24   9   7   1   2   0   0   0
U_Demuro      30 arg  2 26 13  8 24 678 207 176 448  15   0 1422   1   0   0  17   5  10   1   1   3   0   0
H_Pefley      25 sco  2 25 15  7 31 195 937 429  21  14   0 1287   0   0   0  19   4   8   0   0  19   0   0
M_Zare        23 per  2 23 21  7 20  69 639 983 356  15   0 1422   1   0   0  13  17   7   0   1   0   0   0
E_Seath       22 sco  2 23  6 10  9  33 189  65 329   1   0   94   0   0   0   1   0   1   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 737 923 899 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 569 685 142 421  12   0 1066   0   0   0   1  24  10   2   1   3   0   0
A_Guardado    23 mex  2 13 24 20 18 285 151 619 467  15   0 1422   1   0   0   5  31  20   2   0   6   0   0
X_DeGarmo     24 wal  2  9 23  5  8   8 896 801 374  11   3  802   0   0   0   2   9   4   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 439 544 877 839  15   2 1261   0   0   0   3  23   6   0   3   6   0   0
C_Vincitori   22 ita  1 20 23  9 13 870 132 855 932   7   1  570   1   0   0   4   9   4   1   3   0   0   0
H_Dyke        23 ire  1  7 22 13 40 816 809  26  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Searle      25 wal  2 14 21  6 44 501  33 839 628   1   1    1   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 978 196 559  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 563 514 570 682  13   0 1222   0   0   0   0   2  34   9   0   0   2   0
K_Pennino     31 fin  2  5 14 26 11 943 548 626 163  15   0 1248   3   0   0   3   5  41  12   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 808 954 555 501  11   3  876   1   0   0   0  17  21   6   2   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 255 956 991 213   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  6 12 22 28 954 999 503 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  6 21 11 852 702  75 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
