Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  2  2 35 665 509   9 135   8   0  747   0  41  16   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 694 257 225 351   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 601 602 316 986   8   0  759   0   0   0  10   5   3   1   2   0   0   0
U_Demuro      30 arg  2 26 13  8 24 636 504 184 454   8   0  759   1   0   0  14   1   4   1   1   3   0   0
H_Pefley      25 sco  2 25 15  6 31 153 811 399 984   8   0  759   0   0   0  13   4   5   0   0   6   0   0
M_Zare        23 per  2 23 21  7 20  27 597 840 302   8   0  759   1   0   0  13   8   3   0   0   0   0   0
E_Seath       22 sco  1 23  6 10  9 990 131  23 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 695 489 465 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 527 652  62 392   8   0  759   0   0   0   0  17   7   2   1   3   0   0
A_Guardado    23 mex  2 13 24 20 18 243  22 491 347   8   0  759   1   0   0   1  24  11   1   0   3   0   0
X_DeGarmo     24 wal  1  9 23  5  8 965 822 705 314   5   3  233   0   0   0   0   3   0   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 397 449 675 764   8   1  621   0   0   0   1  12   1   0   1   0   0   0
C_Vincitori   22 ita  1 20 23  9 13 828  33 694 822   3   1  191   0   0   0   2   3   1   0   1   0   0   0
P_Searle      25 wal  2 13 21  6 44 459 990 797 586   1   1    1   0   0   0   0   0   0   0   0   0   0   0
H_Dyke        23 ire  1  7 21 12 40 774 767 983 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 936 154 517  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 521 447 494 467   8   0  759   0   0   0   0   1  24   5   0   0   0   0
K_Pennino     31 fin  2  5 14 26 11 901 681 782 720   8   0  664   1   0   0   1   4  21   7   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 766 912 486 360   6   1  503   1   0   0   0  14  14   3   2   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 213 914 949 171   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  6 12 22 28 912 957 461 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  5 20 11 810 268 843 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
