Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  1  2 35 653 497 996 123   6   0  562   0  31  10   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 682 245 213 339   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 589 670 292 995   6   0  574   0   0   0   8   3   2   1   1   0   0   0
U_Demuro      30 arg  2 26 13  8 24 624 572 169 462   6   0  574   1   0   0  12   0   3   1   0   3   0   0
H_Pefley      25 sco  2 25 15  6 31 141 721 380 974   6   0  574   0   0   0   8   3   4   0   0   3   0   0
M_Zare        23 per  2 23 21  7 20  15 537 810 290   6   0  574   1   0   0  10   6   2   0   0   0   0   0
E_Seath       22 sco  1 23  6 10  9 978 119  11 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 683 365 341 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 515 642  16 339   6   0  574   0   0   0   0  13   4   1   1   0   0   0
A_Guardado    23 mex  2 13 24 20 18 231  10 461 335   6   0  574   1   0   0   1  22  10   1   0   3   0   0
X_DeGarmo     24 wal  1  9 23  5  8 953 810 693 302   5   3  233   0   0   0   0   3   0   0   1   0   1   0
K_Nowoko      22 nig  1 18 23  4 30 385 437 645 752   6   0  497   0   0   0   1  10   1   0   1   0   0   0
C_Vincitori   22 ita  1 20 23  9 13 816   5 644 810   2   1  130   0   0   0   1   1   0   0   0   0   0   0
P_Searle      25 wal  2 13 21  6 44 447 978 785 574   1   1    1   0   0   0   0   0   0   0   0   0   0   0
H_Dyke        23 ire  1  7 21 12 40 762 755 971 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 924 142 505  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 509 435 482 375   6   0  574   0   0   0   0   1  18   3   0   0   0   0
K_Pennino     31 fin  2  5 14 26 11 889 721 813 831   6   0  479   1   0   0   1   3  14   4   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 754 900 380 342   4   1  318   1   0   0   0   8  12   3   0   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 201 902 937 159   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  6 12 22 28 900 945 449 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  5 20 11 798 144 777 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
