Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  2  2 35 867 539  39 165  13   0 1221   0  78  21   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 724 287 255 381   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 631 489 324 993  13   0 1233   0   0   0  17   7   6   1   2   0   0   0
U_Demuro      30 arg  2 26 13  8 24 666 311 210 462  13   0 1233   1   0   0  16   5  10   1   1   3   0   0
H_Pefley      25 sco  2 25 15  7 31 183 877 417   9  12   0 1098   0   0   0  16   4   7   0   0  19   0   0
M_Zare        23 per  2 23 21  7 20  57 627 944 344  13   0 1233   1   0   0  13  14   6   0   1   0   0   0
E_Seath       22 sco  2 23  6 10  9  21 177  53 317   1   0   94   0   0   0   1   0   1   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 725 799 775 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 557 657  94 403  10   0  877   0   0   0   0  20   8   2   1   3   0   0
A_Guardado    23 mex  2 13 24 20 18 273 123 580 406  13   0 1233   1   0   0   4  28  14   1   0   6   0   0
X_DeGarmo     24 wal  1  9 23  5  8 995 884 780 344   9   3  613   0   0   0   2   8   1   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 427 520 822 825  13   2 1072   0   0   0   2  20   3   0   2   0   0   0
C_Vincitori   22 ita  1 20 23  9 13 858 120 843 920   7   1  570   1   0   0   4   9   4   1   3   0   0   0
H_Dyke        23 ire  1  7 22 13 40 804 797  14   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Searle      25 wal  2 14 21  6 44 489  21 827 616   1   1    1   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 966 184 547  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 551 502 558 670  13   0 1222   0   0   0   0   2  34   9   0   0   4   0
K_Pennino     31 fin  2  5 14 26 11 931 588 666 299  13   0 1059   2   0   0   3   5  33  10   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 796 942 516 452   9   3  687   1   0   0   0  14  17   5   2   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 243 944 979 201   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  6 12 22 28 942 987 491 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  6 21 11 840 578   9 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
