Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  2  2 35 981 563  63 189  17   0 1599   0  98  26   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 748 311 279 405   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 655 453 352 989  17   0 1611   2   0   0  26  11  11   1   3   0   0   0
U_Demuro      30 arg  2 26 13  8 24 690 164 187 459  17   0 1611   1   0   0  19   5  10   1   1   3   0   0
H_Pefley      25 sco  2 25 15  7 31 207 995 439  31  16   0 1476   0   0   0  22   4   8   0   0  22   0   2
M_Zare        23 per  2 23 22  7 20  81 708  29 393  17   0 1611   1   0   0  15  18   7   0   1   0   0   0
E_Seath       22 sco  2 23  6 10  9  45 201  77 341   1   0   94   0   0   0   1   0   1   0   0   0   0   0
Y_Bundy       20 fra  1 20  9  6 76 749  48  24 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 581 697 163 507  14   0 1255   0   0   0   1  25  14   4   1   3   0   0
A_Guardado    23 mex  2 13 24 20 18 297 179 649 479  17   0 1611   1   0   0   6  33  20   2   0   6   0   0
X_DeGarmo     24 wal  2  9 23  5  8  20 924 840 386  13   3  991   0   0   0   3  12   4   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 451 588 925 851  17   2 1450   0   0   0   5  27   8   0   3   6   0   0
C_Vincitori   22 ita  1 20 23  9 13 882 144 867 944   7   1  570   1   0   0   4   9   4   1   3   0   0   0
H_Dyke        23 ire  1  7 22 13 40 828 821  38  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Searle      25 wal  2 14 21  6 44 513  45 851 640   1   1    1   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 990 208 571 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 575 526 582 694  13   0 1222   0   0   0   0   2  34   9   0   0   0   0
K_Pennino     31 fin  2  5 14 25 11 955 508 595 989  17   0 1437   3   0   0   3   6  45  13   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 820 998 576 519  13   3 1065   1   0   0   2  18  26   6   2   0   0   0
N_Vautrot     26 fra  2  9  6 23 54 267 968   4 225   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  7 12 22 28 966  12 515 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  6 21 11 864 826 141 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
