Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  2  2 35 697 503   3 129   7   0  655   0  39  11   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 688 251 219 345   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 595 636 294 993   7   0  667   0   0   0   9   4   3   1   1   0   0   0
U_Demuro      30 arg  2 26 13  8 24 630 538 191 461   7   0  667   1   0   0  13   1   4   1   1   3   0   0
H_Pefley      25 sco  2 25 15  6 31 147 759 386 980   7   0  667   0   0   0  10   3   4   0   0   3   0   0
M_Zare        23 per  2 23 21  7 20  21 559 825 296   7   0  667   1   0   0  11   7   2   0   0   0   0   0
E_Seath       22 sco  1 23  6 10  9 984 125  17 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 689 427 403 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 521 648  31 376   7   0  667   0   0   0   0  14   5   2   1   0   0   0
A_Guardado    23 mex  2 13 24 20 18 237  16 476 341   7   0  667   1   0   0   1  23  10   1   0   3   0   0
X_DeGarmo     24 wal  1  9 23  5  8 959 816 699 308   5   3  233   0   0   0   0   3   0   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 391 443 660 758   7   0  590   0   0   0   1  11   1   0   1   0   0   0
C_Vincitori   22 ita  1 20 23  9 13 822  11 650 816   2   1  130   0   0   0   1   1   0   0   0   0   0   0
P_Searle      25 wal  2 13 21  6 44 453 984 791 580   1   1    1   0   0   0   0   0   0   0   0   0   0   0
H_Dyke        23 ire  1  7 21 12 40 768 761 977 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 930 148 511  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 515 441 488 387   7   0  667   0   0   0   0   1  19   3   0   0   0   0
K_Pennino     31 fin  2  5 14 26 11 895 701 802 732   7   0  572   1   0   0   1   4  17   4   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 760 906 404 354   5   1  411   1   0   0   0  10  13   3   0   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 207 908 943 165   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  6 12 22 28 906 951 455 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  5 20 11 804 206 810 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
