Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  2  2 35 823 533  33 159  12   0 1126   0  70  20   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 718 281 249 375   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  6  5 625 491 313   1  12   0 1138   0   0   0  14   5   6   1   2   0   0   0
U_Demuro      30 arg  2 26 13  8 24 660 361 199 457  12   0 1138   1   0   0  16   3   8   1   1   3   0   0
H_Pefley      25 sco  2 25 15  7 31 177 855 411   3  11   0 1003   0   0   0  15   4   6   0   0  19   0   0
M_Zare        23 per  2 23 21  7 20  51 621 938 338  12   0 1138   1   0   0  13  14   6   0   1   0   0   0
E_Seath       22 sco  2 23  6 10  9  15 171  47 311   1   0   94   0   0   0   1   0   1   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 719 737 713 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 551 676  95 416   9   0  782   0   0   0   0  18   7   2   1   3   0   0
A_Guardado    23 mex  2 13 24 20 18 267 101 574 400  12   0 1138   1   0   0   3  28  12   1   0   6   0   0
X_DeGarmo     24 wal  1  9 23  5  8 989 862 738 338   8   3  518   0   0   0   1   4   0   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 421 514 807 819  12   2  977   0   0   0   2  19   3   0   2   0   0   0
C_Vincitori   22 ita  1 20 23  9 13 852 114 837 914   7   1  570   1   0   0   4   9   4   1   3   0   0   0
H_Dyke        23 ire  1  7 22 12 40 798 791   8 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Searle      25 wal  2 14 21  6 44 483  15 821 610   1   1    1   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 960 178 541  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 545 496 552 652  12   0 1138   0   0   0   0   2  31   9   0   0   0   0
K_Pennino     31 fin  2  5 14 26 11 925 617 711 417  12   0  964   2   0   0   2   5  29  10   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 790 936 510 446   8   2  676   1   0   0   0  14  17   5   2   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 237 938 973 195   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  6 12 22 28 936 981 485 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  5 21 11 834 516 975 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
