Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  2  2 35 919 557  57 183  16   0 1505   0  92  26   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 742 305 273 399   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 649 451 321 990  16   0 1517   1   0   0  24   9  10   1   2   0   0   0
U_Demuro      30 arg  2 26 13  8 24 684 173 169 441  16   0 1517   1   0   0  18   5  10   1   1   3   0   0
H_Pefley      25 sco  2 25 15  7 31 201 959 435  27  15   0 1382   0   0   0  20   4   8   0   0  19   0   0
M_Zare        23 per  2 23 21  7 20  75 661 998 362  16   0 1517   1   0   0  14  18   7   0   1   0   0   0
E_Seath       22 sco  2 23  6 10  9  39 195  71 335   1   0   94   0   0   0   1   0   1   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 743 985 961 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 575 691 157 470  13   0 1161   0   0   0   1  25  13   3   1   3   0   0
A_Guardado    23 mex  2 13 24 20 18 291 173 634 473  16   0 1517   1   0   0   6  32  20   2   0   6   0   0
X_DeGarmo     24 wal  2  9 23  5  8  14 918 825 380  12   3  897   0   0   0   3  11   4   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 445 582 919 845  16   2 1356   0   0   0   5  27   8   0   3   6   0   0
C_Vincitori   22 ita  1 20 23  9 13 876 138 861 938   7   1  570   1   0   0   4   9   4   1   3   0   0   0
H_Dyke        23 ire  1  7 22 13 40 822 815  32  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Searle      25 wal  2 14 21  6 44 507  39 845 634   1   1    1   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 984 202 565  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 569 520 576 688  13   0 1222   0   0   0   0   2  34   9   0   0   1   0
K_Pennino     31 fin  2  5 14 26 11 949 528 606  58  16   0 1343   3   0   0   3   5  43  12   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 814 976 561 507  12   3  971   1   0   0   1  17  24   6   2   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 261 962 997 219   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  7 12 22 28 960   6 509 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  6 21 11 858 764 108 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
