Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  1  2 35 579 491 990 117   5   0  466   0  23  10   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 676 239 207 333   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 583 704 290 972   5   0  478   0   0   0   7   2   1   0   1   0   0   0
U_Demuro      30 arg  2 26 13  8 24 618 586 176 469   5   0  478   1   0   0  11   0   3   1   0   3   0   0
H_Pefley      25 sco  2 25 15  6 31 135 699 374 968   5   0  478   0   0   0   7   3   3   0   0   3   0   0
M_Zare        23 per  2 23 21  7 20   9 483 795 284   5   0  478   0   0   0   7   5   2   0   0   0   0   0
E_Seath       22 sco  1 23  6 10  9 972 113   5 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 677 303 279 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 25 14 22 509 636  10 333   5   0  478   0   0   0   0  13   4   1   1   0   0   0
A_Guardado    23 mex  2 13 24 20 18 225   4 437 323   5   0  478   1   0   0   1  20   9   1   0   3   0   0
X_DeGarmo     24 wal  1  9 23  5  8 947 779 662 271   4   3  173   0   0   0   0   3   0   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 379 406 605 721   5   0  401   0   0   0   1   9   1   0   1   0   0   0
C_Vincitori   22 ita  1 19 23  9 13 810 998 629 804   1   0   94   0   0   0   1   0   0   0   0   0   0   0
P_Searle      25 wal  2 13 21  6 44 441 972 779 568   1   1    1   0   0   0   0   0   0   0   0   0   0   0
H_Dyke        23 ire  1  7 21 12 40 756 749 965 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 918 136 499  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 503 429 476 369   5   0  478   0   0   0   0   1  17   3   0   0   0   0
K_Pennino     31 fin  2  5 14 26 11 883 741 824 936   5   0  383   1   0   0   1   2  14   4   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 748 894 374 336   4   1  318   1   0   0   0   8  12   3   0   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 195 896 931 153   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  6 12 22 28 894 939 443 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  5 20 11 792  82 744 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
