Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    25 uru 25  2  1  2 35 565 485 984 111   4   0  369   0  20   9   0   0   0   0   0   0   0   0
F_Sealomen    26 eng 20  2  2  2 17 670 233 201 327   1   1   12   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    30 rom  2 26 14  5  5 577 738 268 979   4   0  381   0   0   0   6   1   1   0   0   0   0   0
U_Demuro      30 arg  2 26 13  8 24 612 638 185 478   4   0  381   1   0   0  11   0   3   1   0   0   0   0
H_Pefley      25 sco  2 25 15  6 31 129 652 343 937   4   0  381   0   0   0   6   3   3   0   0   3   0   0
M_Zare        23 per  2 23 21  7 20   3 461 771 278   4   0  381   0   0   0   6   3   1   0   0   0   0   0
E_Seath       22 sco  1 23  5 10  9 966 107 998 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bundy       20 fra  1 19  8  6 76 671 241 217 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aiken       29 usa  2  4 24 14 22 503 605 923 271   4   0  381   0   0   0   0   9   2   0   0   0   0   0
A_Guardado    23 mex  2 13 24 20 18 219   0 424 319   4   0  381   1   0   0   1  19   9   1   0   0   0   0
X_DeGarmo     24 wal  1  9 23  5  8 941 773 656 265   4   3  173   0   0   0   0   3   0   0   1   0   0   0
K_Nowoko      22 nig  1 18 23  4 30 373 400 581 715   4   0  304   0   0   0   1   7   1   0   1   0   0   0
C_Vincitori   22 ita  1 19 23  9 13 804 992 623 798   1   0   94   0   0   0   1   0   0   0   0   0   1   0
P_Searle      25 wal  2 13 21  6 44 435 966 773 562   1   1    1   0   0   0   0   0   0   0   0   0   0   0
H_Dyke        23 ire  1  7 21 12 40 750 743 959 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       23 uru  1 11 20  8 10 912 130 493  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dubi          28 eng  1  1  4 27  4 497 423 470 357   4   0  381   0   0   0   0   1  15   3   0   0   0   0
K_Pennino     31 fin  2  5 14 26 11 877 745 844 931   4   0  286   0   0   0   0   2   6   1   1   0   0   0
Danilinho     23 bra  1  3 20 23 10 742 888 350 293   3   1  221   1   0   0   0   6   9   2   0   0   0   0
N_Vautrot     26 fra  2  9  5 23 54 189 890 925 147   2   2   64   0   0   0   0   0   2   0   0   3   0   0
P_Mascali     23 ita  1  6 12 22 28 888 933 437 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       21 eng  1 14  5 20 11 786  20 711 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
