Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 705 159 159 159  16   0 1521   0 111  23   0   0   0   0   0   0   0   0
J_Weiler      27 swi 20  2  2  2 21 867 453 453 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 19  1  1  1 25 937 606 606 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 27  5 11  7 345 261 706 460  16   0 1521   1   0   0  23   7  18   2   0   0   0   0
O_Testino     27 ita  2 26 10  6 24 558 136 644 768  14   0 1264   0   0   0  17   8   2   0   0  13   0   0
J_Lambert     22 usa  1 26 20 10 27 384  23 407 999  16   0 1521   2   0   0  31  20  13   2   1   3   0   0
A_Bradshaw    23 eng  2 24  7 19 13  24 289 572 128  15   1 1367   3   0   0  25   3  20   5   0   0   0   0
L_Sharkey     30 wal  2 23  6 11 30 669 834 346 160   3   0  281   0   0   0   5   0   0   0   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 948 631 792 103   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 21  5  9 32 732 386 431 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 972 535 415 449  16   0 1521   0   0   0   0  33  25   1   1   3   0   0
C_Lyell       22 sco  1 14 26 18 22 384 962 244 835  15   0 1403   1   0   0   5  38  21   3   6   3   0   0
A_Pausner     26 rom  2 12 25  8 49 273 573 856 187  13   0 1215   0   0   0   5  16   5   0   2  25   0   0
K_Thurling    32 GHA  2  8 24  5 10 823 464 724 197  10   0  952   0   0   0   2  26   3   0   3   0   0   0
F_Scinto      24 arg  1 14 24 21 37 930 134  44 971  10   0  954   1   0   0   6  10  18   2   1   0   0   0
O_Luther      22 usa  1 14 22 11 17 930 290  75 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 255 749 971 936   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 15 14 930 785 664  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 21 10 23 966 788 705 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 27 14 732 372 954 757  16   0 1521   0   0   0   5   9  44   4   1   3   0   0
K_Reava       27 sen  2  5 21 26 23 363 298 497 723  16   0 1432   1   0   0   2  17  35   4   1   0   0   0
Y_Hawman      28 usa  2 17  7 24 27 540 710 617  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 690 481 177 710   1   1   89   0   0   0   0   2   2   1   0   0   0   0
U_Sundberg    21 den  1  6  9 21 58 822  95 540 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
