Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 583 141 141 141  13   0 1234   0  97  21   0   0   0   0   0   0   0   0
J_Weiler      27 swi 20  2  2  2 21 849 435 435 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 19  1  1  1 25 751 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 27  5 11  7 327 170 654 417  13   0 1234   1   0   0  20   6  17   2   0   0   0   0
O_Testino     27 ita  2 26 10  6 24 540  86 599 750  11   0  977   0   0   0  15   5   2   0   0  13   0   0
J_Lambert     22 usa  1 25 20 11 27 366 948 407   3  13   0 1234   1   0   0  27  19  10   2   1   0   0   0
A_Bradshaw    23 eng  2 24  7 19 13   6 219 545 104  12   1 1080   3   0   0  23   2  19   5   0   0   0   0
L_Sharkey     30 wal  2 23  6 11 30 651 984 367 181   3   0  281   0   0   0   5   0   0   0   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 930 613 774  85   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 21  5  9 32 714 200 332 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 954 492 327 363  13   0 1234   0   0   0   0  28  20   0   1   3   0   0
C_Lyell       22 sco  1 14 26 18 22 366 903 136 780  12   0 1116   1   0   0   4  33  17   3   5   3   0   0
K_Thurling    32 GHA  2  8 25  5 10 805 623 179 372   7   0  665   0   0   0   1  20   3   0   3   0   0   0
A_Pausner     26 rom  2 12 25  8 49 255 557 831 171  11   0 1025   0   0   0   5  15   4   0   2  22   0   1
F_Scinto      24 arg  1 14 24 21 37 912  68   8 953   9   0  857   0   0   0   3   8  17   2   1   0   0   0
O_Luther      22 usa  1 14 22 11 17 912 272  57 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 237 731 953 918   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 15 14 912 767 646  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 21 10 23 948 689 519 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 27 14 714 352 941 876  13   0 1234   0   0   0   4   8  42   4   1   3   0   0
K_Reava       27 sen  2  5 21 26 23 345 280 470 650  13   0 1145   1   0   0   2  16  28   3   1   0   0   0
Y_Hawman      28 usa  2 17  7 24 27 522 692 599  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 672 463 159 692   1   1   89   0   0   0   0   2   2   1   0   0   0   0
U_Sundberg    21 den  1  5  9 21 58 804 995 354 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
