Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 390 117 117 117   9   0  860   0  68  16   0   0   0   0   0   0   0   0
J_Weiler      27 swi 20  2  2  2 21 825 411 411 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 19  1  1  1 25 503 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 27  5 11  7 303  71 637 381   9   0  860   1   0   0  15   4  12   1   0   0   0   0
O_Testino     27 ita  2 26 10  6 24 516  16 568 728   8   0  730   0   0   0  12   4   1   0   0  10   0   0
J_Lambert     22 usa  1 25 20 10 27 342 812 347 941   9   0  860   1   0   0  20  15   5   1   1   0   0   0
L_Sharkey     30 wal  2 24  6 11 30 627 106 395 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bradshaw    23 eng  1 24  7 19 13 981 131 521  68   9   0  860   3   0   0  19   2  17   5   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 906 589 750  61   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 20  5  9 32 690 951 200 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 930 470 213 341   9   0  860   0   0   0   0  20  17   0   0   0   0   0
K_Thurling    32 GHA  2  8 25  5 10 781 832 765 585   4   0  384   0   0   0   0  13   1   0   2   0   0   0
A_Pausner     26 rom  2 12 25  8 49 231 539 777 147   8   0  746   0   0   0   5  11   3   0   2  13   0   0
C_Lyell       22 sco  1 14 25 18 22 342 808 961 678   8   0  742   1   0   0   1  21   9   2   4   0   0   0
F_Scinto      24 arg  1 14 23 21 37 888  28 975 898   7   0  669   0   0   0   2   7  12   1   1   0   0   0
O_Luther      22 usa  1 14 22 11 17 888 248  33 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 213 707 929 894   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 15 14 888 743 622   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 21 10 23 924 557 271 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 28 14 690 350 942  36   9   0  860   0   0   0   2   7  31   3   0   0   0   0
K_Reava       27 sen  2  5 21 26 23 321 240 392 503   9   0  771   0   0   0   1  10  15   0   1   0   0   0
Y_Hawman      28 usa  2 17  7 24 27 498 668 575   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 648 439 135 668   1   1   89   0   0   0   0   2   2   1   0   0   0   0
U_Sundberg    21 den  1  5  9 20 58 780 863 106 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
