Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 334 111 111 111   8   0  763   0  63  16   0   0   0   0   0   0   0   0
J_Weiler      27 swi 20  2  2  2 21 819 405 405 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 19  1  1  1 25 441 558 558 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 27  5 11  7 297  17 631 369   8   0  763   0   0   0  12   4  11   1   0   0   0   0
O_Testino     27 ita  2 25 10  6 24 510 974 562 722   7   0  633   0   0   0  11   4   1   0   0  10   0   0
J_Lambert     22 usa  1 25 20 10 27 336 790 332 935   8   0  763   1   0   0  19  14   5   1   1   0   0   0
L_Sharkey     30 wal  2 24  6 11 30 621 156 402 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bradshaw    23 eng  1 24  7 19 13 975  84 490  37   8   0  763   3   0   0  18   2  15   5   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 900 583 744  55   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 20  5  9 32 684 889 167 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 924 464 180 317   8   0  763   0   0   0   0  17  14   0   0   0   0   0
K_Thurling    32 GHA  2  8 25  5 10 775 882 926 635   4   0  384   0   0   0   0  13   1   0   2   0   0   0
A_Pausner     26 rom  2 12 25  8 49 225 519 753 137   7   0  649   0   0   0   4  11   2   0   1  10   0   0
C_Lyell       22 sco  1 14 25 18 22 336 802 955 641   7   0  645   1   0   0   1  21   8   1   4   0   0   0
F_Scinto      24 arg  1 14 23 21 37 882  22 960 886   6   0  572   0   0   0   2   6   9   1   1   0   0   0
O_Luther      22 usa  1 14 22 11 17 882 242  27 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 207 701 923 888   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 14 14 882 737 616 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 21 10 23 918 524 209 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 28 14 684 332 924  49   8   0  763   0   0   0   2   7  28   3   0   0   0   0
K_Reava       27 sen  2  5 21 26 23 315 218 377 497   8   0  674   0   0   0   0   9  14   0   1   0   0   0
Y_Hawman      28 usa  2 17  7 23 27 492 662 569 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 642 433 129 662   1   1   89   0   0   0   0   2   2   1   0   0   0   0
U_Sundberg    21 den  1  5  9 20 58 774 830  44 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
