Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 496 135 135 135  12   0 1139   0  91  21   0   0   0   0   0   0   0   0
J_Weiler      27 swi 20  2  2  2 21 843 429 429 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 19  1  1  1 25 689 582 582 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 27  5 11  7 321 128 648 380  12   0 1139   1   0   0  19   6  16   1   0   0   0   0
O_Testino     27 ita  2 26 10  6 24 534  80 593 744  11   0  977   0   0   0  15   5   2   0   0  13   1   0
J_Lambert     22 usa  1 25 20 10 27 360 894 401 990  12   0 1139   1   0   0  24  19   7   2   1   0   0   0
A_Bradshaw    23 eng  1 24  7 19 13 999 213 539  98  11   1  985   3   0   0  23   2  19   5   0   0   0   0
L_Sharkey     30 wal  2 23  6 11 30 645 987 374 188   2   0  186   0   0   0   2   0   0   0   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 924 607 768  79   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 21  5  9 32 708 138 299 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 948 488 276 359  12   0 1139   0   0   0   0  25  18   0   0   0   0   0
C_Lyell       22 sco  1 14 26 18 22 360 856  78 749  11   0 1021   1   0   0   3  30  15   3   5   3   0   0
K_Thurling    32 GHA  2  8 25  5 10 799 673 304 422   6   0  570   0   0   0   1  16   3   0   3   0   0   0
A_Pausner     26 rom  2 12 25  8 49 249 551 825 165  11   0 1025   0   0   0   5  15   4   0   2  22   0   2
F_Scinto      24 arg  1 14 23 21 37 906  62 993 916   8   0  762   0   0   0   3   7  12   1   1   0   0   0
O_Luther      22 usa  1 14 22 11 17 906 266  51 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 231 725 947 912   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 15 14 906 761 640  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 21 10 23 942 656 457 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 27 14 708 361 950 928  12   0 1139   0   0   0   4   8  39   4   1   0   0   0
K_Reava       27 sen  2  5 21 26 23 339 274 437 576  12   0 1050   0   0   0   2  13  23   1   1   0   0   0
Y_Hawman      28 usa  2 17  7 24 27 516 686 593  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 666 457 153 686   1   1   89   0   0   0   0   2   2   1   0   0   0   0
U_Sundberg    21 den  1  5  9 21 58 798 962 292 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
