Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 176  87  87  87   2   0  191   0  19   3   0   0   0   0   0   0   0   0
J_Weiler      27 swi 20  2  2  2 21 795 381 381 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 19  1  1  1 25 193 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 26  5 11  7 273 865 589 296   2   0  191   0   0   0   4   2   3   0   0   0   0   0
O_Testino     27 ita  2 25 10  6 24 486 769 506 673   1   0   61   0   0   0   0   1   0   0   0  10   0   0
J_Lambert     22 usa  1 25 20 10 27 312 576 239 943   2   0  191   0   0   0   4   3   2   1   0   0   0   0
L_Sharkey     30 wal  2 24  6 11 30 597 356 430 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bradshaw    23 eng  1 23  7 18 13 951 836 448 933   2   0  191   1   0   0   4   0   5   3   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 876 559 720  31   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 20  5  9 32 660 641  35 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 900 440  30 251   2   0  191   0   0   0   0   3   3   0   0   0   0   0
K_Thurling    32 GHA  2  9 26  5 10 751  83 468 829   2   0  191   0   0   0   0   6   0   0   0   0   0   0
A_Pausner     26 rom  2 12 25  8 49 201 441 647 123   2   0  191   0   0   0   0   3   0   0   0   0   0   0
C_Lyell       22 sco  1 14 25 18 22 312 812 833 624   2   0  170   0   0   0   0   9   3   0   2   0   1   0
F_Scinto      24 arg  1 13 23 21 37 858 965 862 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 183 677 899 864   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 14 14 858 713 592 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Luther      22 usa  1 14 22 11 17 858 218   3 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 20 10 23 894 392 960 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 28 14 660 328 907 102   2   0  191   0   0   0   0   2   6   0   0   0   0   0
K_Reava       27 sen  2  5 21 26 23 291 219 306 450   2   0  191   0   0   0   0   1   2   0   1   0   0   0
Y_Hawman      28 usa  2 17  7 23 27 468 638 545 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 618 409  87 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sundberg    21 den  1  5  8 20 58 750 698 795 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
