Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 780 171 171 171  18   0 1715   1 126  25   0   0   0   0   0   3   0   0
J_Weiler      27 swi 20  2  2  2 21 879 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 20  1  1  1 25  62 618 618 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 27  5 11  7 357 346 752 497  18   0 1715   1   0   0  26   8  18   2   0   0   0   0
O_Testino     27 ita  2 26 10  6 24 570 148 665 780  16   0 1458   0   0   0  17   9   3   0   0  13   0   0
J_Lambert     22 usa  1 26 20 11 27 396  85 417  10  18   0 1715   2   0   0  33  20  14   2   1   6   0   0
A_Bradshaw    23 eng  2 24  7 19 13  36 281 564 140  17   1 1561   3   0   0  25   3  22   5   0   0   0   0
L_Sharkey     30 wal  2 23  6 11 30 681 734 332 146   3   0  281   0   0   0   5   0   0   0   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 960 643 804 115   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 21  5 10 32 744 510 497  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 984 522 429 448  18   0 1715   0   0   0   0  36  28   1   1   3   0   0
C_Lyell       22 sco  1 14 26 18 22 396 964 255 843  16   0 1481   1   0   0   5  39  22   3   6  13   0   0
A_Pausner     26 rom  2 12 25  8 49 285 608 965 222  15   0 1409   0   0   0   5  22   6   0   3  28   0   0
K_Thurling    32 GHA  2  8 24  5 10 835 380 458  97  12   0 1146   0   0   0   3  30   3   0   4   0   0   0
F_Scinto      24 arg  1 14 24 22 37 942 146  65  14  11   0 1050   1   0   0   6  11  20   3   1   0   0   0
O_Luther      22 usa  1 14 22 11 17 942 302  87 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 267 761 983 948   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 15 14 942 797 676  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 21 11 23 978 854 829  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 27 14 744 374 949 688  18   0 1715   0   0   0   6  10  49   5   1   3   0   0
K_Reava       27 sen  2  5 21 26 23 375 326 509 778  18   0 1626   1   0   0   3  17  39   5   1   0   0   0
Y_Hawman      28 usa  2 17  7 24 27 552 722 629  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 702 493 189 722   1   1   89   0   0   0   0   2   2   1   0   0   0   0
U_Sundberg    21 den  1  6  9 21 58 834 161 664 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
