Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 223  93  93  93   3   0  288   0  25   5   0   0   0   0   0   0   0   0
J_Weiler      27 swi 20  2  2  2 21 801 387 387 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 19  1  1  1 25 255 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 26  5 11  7 279 903 604 308   3   0  288   0   0   0   6   3   5   0   0   0   0   0
O_Testino     27 ita  2 25 10  6 24 492 832 537 704   2   0  158   0   0   0   2   1   1   0   0  10   0   0
J_Lambert     22 usa  1 25 20 10 27 318 630 281 961   3   0  288   1   0   0   7   7   4   1   0   0   0   0
L_Sharkey     30 wal  2 24  6 11 30 603 306 423 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bradshaw    23 eng  1 23  7 18 13 957 858 454 970   3   0  288   1   0   0   5   0   7   4   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 882 565 726  37   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 20  5  9 32 666 703  68 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 906 446  63 263   3   0  288   0   0   0   0   6   5   0   0   0   0   0
K_Thurling    32 GHA  2  9 26  5 10 757  33 354 779   3   0  288   0   0   0   0   9   0   0   1   0   0   0
A_Pausner     26 rom  2 12 25  8 49 207 447 700 129   3   0  288   0   0   0   0   6   1   0   1   0   0   0
C_Lyell       22 sco  1 14 25 18 22 318 818 839 630   2   0  170   0   0   0   0   9   3   0   2   0   0   0
F_Scinto      24 arg  1 13 23 21 37 864 987 868 819   1   0   97   0   0   0   1   0   3   0   0   0   0   0
O_Luther      22 usa  1 14 22 11 17 864 224   9 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 189 683 905 870   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 14 14 864 719 598 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 21 10 23 900 425  23 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 28 14 666 321 918  89   3   0  288   0   0   0   0   4   8   1   0   0   0   0
K_Reava       27 sen  2  5 21 26 23 297 225 330 456   3   0  199   0   0   0   0   3   2   0   1   0   0   0
Y_Hawman      28 usa  2 17  7 23 27 474 644 551 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 624 415 111 644   1   1   89   0   0   0   0   2   2   1   0   0   0   0
U_Sundberg    21 den  1  5  8 20 58 756 731 857 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
