Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 627 147 147 147  14   0 1331   0 100  21   0   0   0   0   0   0   0   0
J_Weiler      27 swi 20  2  2  2 21 855 441 441 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 19  1  1  1 25 813 594 594 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 27  5 11  7 333 201 685 448  14   0 1331   1   0   0  20   6  17   2   0   0   0   0
O_Testino     27 ita  2 26 10  6 24 546 124 614 756  12   0 1074   0   0   0  17   6   2   0   0  13   0   0
J_Lambert     22 usa  1 25 20 11 27 372 972 411   7  14   0 1331   1   0   0  27  19  11   2   1   3   0   0
A_Bradshaw    23 eng  2 24  7 19 13  12 241 551 110  13   1 1177   3   0   0  24   2  19   5   0   0   0   0
L_Sharkey     30 wal  2 23  6 11 30 657 934 360 174   3   0  281   0   0   0   5   0   0   0   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 936 619 780  91   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 21  5  9 32 720 262 365 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 960 498 369 375  14   0 1331   0   0   0   0  32  23   0   1   3   0   0
C_Lyell       22 sco  1 14 26 18 22 372 950 194 817  13   0 1213   1   0   0   5  36  20   3   5   3   0   0
K_Thurling    32 GHA  2  8 25  5 10 811 573  45 322   8   0  762   0   0   0   1  23   3   0   3   0   0   0
A_Pausner     26 rom  2 12 25  8 49 261 563 837 177  11   0 1025   0   0   0   5  15   4   0   2  22   0   0
F_Scinto      24 arg  1 14 24 21 37 918 122  32 959  10   0  954   1   0   0   6  10  18   2   1   0   0   0
O_Luther      22 usa  1 14 22 11 17 918 278  63 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 243 737 959 924   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 15 14 918 773 652  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 21 10 23 954 722 581 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 27 14 720 361 934 832  14   0 1331   0   0   0   5   8  44   4   1   3   0   0
K_Reava       27 sen  2  5 21 26 23 351 286 476 693  14   0 1242   1   0   0   2  16  30   4   1   0   0   0
Y_Hawman      28 usa  2 17  7 24 27 528 698 605  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 678 469 165 698   1   1   89   0   0   0   0   2   2   1   0   0   0   0
U_Sundberg    21 den  1  6  9 21 58 810  29 416 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
