Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        25 bra 27  2  2  2 31 625 153 153 153  15   0 1427   0 102  23   0   0   0   0   0   0   0   0
J_Weiler      27 swi 20  2  2  2 21 861 447 447 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kujawa      20 jap 19  1  1  1 25 875 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     26 fra  2 27  5 11  7 339 223 700 454  15   0 1427   1   0   0  21   7  17   2   0   0   0   0
O_Testino     27 ita  2 26 10  6 24 552 130 629 762  13   0 1170   0   0   0  17   7   2   0   0  13   0   0
J_Lambert     22 usa  1 25 20 10 27 378 969 392 987  15   0 1427   1   0   0  28  19  12   2   1   3   0   0
A_Bradshaw    23 eng  2 24  7 19 13  18 263 557 116  14   1 1273   3   0   0  25   2  19   5   0   0   0   0
L_Sharkey     30 wal  2 23  6 11 30 663 884 353 167   3   0  281   0   0   0   5   0   0   0   0   0   0   0
I_Wazenegger  23 pol  1 22 17 11 12 942 625 786  97   1   0   95   0   0   0   2   1   0   0   0   0   0   0
W_Lumgair     21 gha  1 21  5  9 32 726 324 398 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   29 nzl  1  2 27 21 31 966 504 375 381  15   0 1427   0   0   0   0  32  23   0   1   3   0   0
C_Lyell       22 sco  1 14 26 18 22 378 956 218 823  14   0 1309   1   0   0   5  38  20   3   5   3   0   0
A_Pausner     26 rom  2 12 25  8 49 267 567 841 181  12   0 1121   0   0   0   5  15   4   0   2  25   0   0
K_Thurling    32 GHA  2  8 24  5 10 817 498 876 247   9   0  858   0   0   0   1  25   3   0   3   0   0   0
F_Scinto      24 arg  1 14 24 21 37 924 128  38 965  10   0  954   1   0   0   6  10  18   2   1   0   0   0
O_Luther      22 usa  1 14 22 11 17 924 284  69 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       25 nig  2 10 21 19 34 249 743 965 930   1   1   21   0   0   0   0   1   0   0   0   0   0   0
Y_Turo        23 aus  1 10 21 15 14 924 779 658  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Guidetti    21 ita  1  5 21 10 23 960 755 643 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       30 sco  1  6 13 27 14 726 354 927 782  15   0 1427   0   0   0   5   8  44   4   1   3   0   0
K_Reava       27 sen  2  5 21 26 23 357 292 491 705  15   0 1338   1   0   0   2  17  32   4   1   0   0   0
Y_Hawman      28 usa  2 17  7 24 27 534 704 611  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       22 por  1 12 19 22 23 684 475 171 704   1   1   89   0   0   0   0   2   2   1   0   0   0   0
U_Sundberg    21 den  1  6  9 21 58 816  62 478 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
