Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 17  1  1  1 60 120 468 468 468   9   0  883   0  32   6   0   0   0   0   0   0   0   0
X_Subaru      18 usa 15  1  1  1 11 791 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 920 528 528 528   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  1  1  1  1 50 920 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 740 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_4      19 xxx  1  1  1  1 50 740 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 18  7  4 19 587 598 134 582   9   0  883   0   0   0   9   3   2   0   1   6   0   0
W_Stutler     18 xxx  1 18  8  9 30 328  77 424 848   9   0  883   1   0   0  18   6   9   0   0   0   0   0
A_Dygert      19 usa  1 17  6  5 24 468 187 160 260   9   0  883   1   0   0  13   3   4   1   0   6   0   0
W_Wukelich    17 xxx  1 14  4  4 36 328 853 694 303   9   0  883   1   0   0  10   4   1   0   1   0   0   0
V_Wyrembek    19 usa  1 12 16  5 11 587 853 989 627   9   0  883   0   0   0   4  14   3   0   0   3   0   0
U_Myhand      17 usa  1  6 16  6  7 468 787  50  33   9   0  883   0   0   0   3  13   3   1   0   0   0   0
T_Suttaby     18 xxx  1  5 15  1 15 328 549 794 724   9   0  883   0   0   0   3  18   0   0   0   0   0   0
V_Hull        17 xxx  1  4 14  2 16 328 657 758 638   3   0  235   0   0   0   0   6   0   0   1   0   0   0
H_Stutheit    17 xxx  1  9 14  1 46 328 577 601 488   5   0  400   0   0   0   2   8   0   0   0  10   0   0
F_Rychetsky   18 usa  1  7  2 15 21 468 808 941 184   9   0  883   1   0   0   3   0  21   3   0   3   0   0
C_Mullaney    17 xxx  1  4  4 15 19 328 340 641  63   9   0  883   0   0   0   2   2  21   1   0   0   0   0
D_Sweaney     16 xxx  1  8  8 12 22 328 482 675 793   1   0   98   0   0   0   0   0   1   0   0   0   0   0
