Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 17  1  1  1 60 545 492 492 492  15   0 1452   0  58  11   0   0   0   0   0   3   0   0
X_Subaru      18 usa 16  1  1  1 11 152 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  2  1  1  1 50 281 552 552 552   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  2  1  1  1 50 281 535 535 535   1   1   93   0   0   0   0   0   0   0   0   3   0   0
Player_3      19 xxx  2  1  1  1 50 101 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_4      19 xxx  2  1  1  1 50 101 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 19  7  4 19 611  40 486 753  15   0 1452   0   0   0  17   4   6   0   1   6   0   0
W_Stutler     18 xxx  1 18  8 10 30 352 528 614 195  15   0 1452   2   0   0  27   9  14   0   0   3   0   0
A_Dygert      19 usa  1 17  6  5 24 492 667 534 455  15   0 1452   1   0   0  23   5   9   1   0   6   0   0
W_Wukelich    17 xxx  1 15  5  4 36 352 283  68 474  15   0 1452   1   0   0  15   8   1   0   1   0   0   0
V_Wyrembek    19 usa  1 13 17  5 11 611 248 410 814  15   0 1452   0   0   0   7  23   4   0   0   6   0   0
U_Myhand      17 usa  1  7 16  6  7 492 169 486 231  15   0 1452   1   0   0   6  26   6   2   0   0   0   0
T_Suttaby     18 xxx  1  5 16  1 15 352 886 160 887  14   0 1317   0   0   0   3  22   0   0   0  10   0   0
V_Hull        17 xxx  1  5 15  2 16 352  45 225 839   9   0  804   0   0   0   1  19   0   0   1   0   0   0
H_Stutheit    17 xxx  1  9 14  1 46 352 937 968 674   6   0  493   0   0   0   2   9   0   0   0  10   0   0
F_Rychetsky   18 usa  1  8  3 15 21 492 181 128 580  15   0 1377   1   0   0   4   0  37   4   0   3   0   0
C_Mullaney    17 xxx  1  4  5 15 19 352 526   9 456  15   0 1359   0   0   0   2   3  35   2   0   0   0   0
D_Sweaney     16 xxx  1  8  9 13 22 352 680  36 157   2   1  173   0   0   0   1   0   2   0   0   0   0   0
