Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 16  1  1  1 60 813 452 452 452   4   0  379   0  14   3   0   0   0   0   0   0   0   0
X_Subaru      18 usa 15  1  1  1 11 551 452 452 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 680 512 512 512   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  1  1  1  1 50 680 512 512 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 18  6  4 19 571 266 883 456   4   0  379   0   0   0   1   1   0   0   1   0   0   0
W_Stutler     18 xxx  1 17  8  9 30 312 678 264 587   4   0  379   1   0   0   6   3   5   0   0   0   0   0
A_Dygert      19 usa  1 16  5  5 24 452 829 907 138   4   0  379   0   0   0   4   1   4   1   0   3   0   0
W_Wukelich    17 xxx  1 14  4  4 36 312 556 433 194   4   0  379   0   0   0   5   1   0   0   0   0   0   0
V_Wyrembek    19 usa  1 12 16  5 11 571 577 714 500   4   0  379   0   0   0   1   9   0   0   0   3   0   0
U_Myhand      17 usa  1  6 15  5  7 452 496 745 890   4   0  379   0   0   0   0   6   1   1   0   0   0   0
T_Suttaby     18 xxx  1  5 15  1 15 312 300 499 615   4   0  379   0   0   0   1   8   0   0   0   0   0   0
V_Hull        17 xxx  1  4 14  2 16 312 417 518 514   3   0  235   0   0   0   0   6   0   0   1   0   3   0
H_Stutheit    17 xxx  1  9 14  1 46 312 321 327 372   1   0   93   0   0   0   0   2   0   0   0   0   0   0
F_Rychetsky   18 usa  1  7  2 14 21 452 546 819 894   4   0  379   1   0   0   1   0  13   1   0   0   0   0
C_Mullaney    17 xxx  1  4  4 14 19 312 204 401 781   4   0  379   0   0   0   1   2   6   0   0   0   0   0
D_Sweaney     16 xxx  1  8  8 12 22 312 358 435 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
