Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 17  1  1  1 60  40 464 464 464   8   0  785   0  29   5   0   0   0   0   0   0   0   0
X_Subaru      18 usa 15  1  1  1 11 731 464 464 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 860 524 524 524   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  1  1  1  1 50 860 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 680 512 512 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 18  7  4 19 583 502  67 551   8   0  785   0   0   0   6   2   2   0   1   6   0   0
W_Stutler     18 xxx  1 17  8  9 30 324 966 371 770   8   0  785   1   0   0  15   5   8   0   0   0   0   0
A_Dygert      19 usa  1 17  6  5 24 464 117  95 231   8   0  785   1   0   0  12   2   4   1   0   3   0   0
W_Wukelich    17 xxx  1 14  4  4 36 324 757 612 272   8   0  785   0   0   0   7   3   1   0   0   0   0   0
V_Wyrembek    19 usa  1 12 16  5 11 583 793 915 596   8   0  785   0   0   0   4  12   3   0   0   3   0   0
U_Myhand      17 usa  1  6 15  6  7 464 703 982   2   8   0  785   0   0   0   1  12   3   1   0   0   0   0
T_Suttaby     18 xxx  1  5 15  1 15 324 489 727 693   8   0  785   0   0   0   3  17   0   0   0   0   0   0
V_Hull        17 xxx  1  4 14  2 16 324 597 698 607   3   0  235   0   0   0   0   6   0   0   1   0   1   0
H_Stutheit    17 xxx  1  9 14  1 46 324 517 541 457   5   0  400   0   0   0   2   8   0   0   0  10   0   1
F_Rychetsky   18 usa  1  7  2 15 21 464 748 910  73   8   0  785   1   0   0   3   0  17   1   0   3   0   0
C_Mullaney    17 xxx  1  4  4 15 19 324 309 581   3   8   0  785   0   0   0   2   2  20   1   0   0   0   0
D_Sweaney     16 xxx  1  8  8 12 22 324 451 615 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
