Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 17  1  1  1 60 670 500 500 500  17   0 1625   0  65  15   0   0   0   0   0   3   0   0
X_Subaru      18 usa 16  1  1  1 11 271 500 500 500   1   1   19   0   1   1   0   0   0   0   0   0   0   0
Player_1      19 xxx  2  1  1  1 50 401 560 560 560   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  2  1  1  1 50 401 543 543 543   2   2  176   0   0   0   0   0   0   0   0   3   0   0
Player_3      19 xxx  2  1  1  1 50 221 548 548 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_4      19 xxx  2  1  1  1 50 221 548 548 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 19  7  4 19 619 182 611 813  17   0 1644   0   0   0  19   5   6   0   1   9   0   0
W_Stutler     18 xxx  1 18  8 10 30 360 670 674 316  17   0 1644   2   0   0  29   9  16   0   0   6   0   0
A_Dygert      19 usa  1 17  6  5 24 500 799 654 520  17   0 1644   1   0   0  24   5  10   1   0   6   0   0
W_Wukelich    17 xxx  1 15  5  4 36 360 425 200 537  17   0 1644   1   0   0  17  10   2   0   1   3   0   0
V_Wyrembek    19 usa  1 13 17  5 11 619 368 558 876  17   0 1644   0   0   0   7  27   5   0   0   6   0   0
U_Myhand      17 usa  1  7 16  6  7 500 289 620 293  17   0 1644   1   0   0   6  28   9   2   0   0   0   0
T_Suttaby     18 xxx  1  6 16  1 15 360   7 287 949  16   0 1509   0   0   0   3  23   0   0   0  10   0   0
V_Hull        17 xxx  1  5 15  2 16 360 157 359 893  10   0  841   0   0   0   1  20   0   0   2  10   0   0
H_Stutheit    17 xxx  1 10 15  1 46 360  55  81 721   7   0  590   0   0   0   3  10   0   0   0  10   0   0
F_Rychetsky   18 usa  1  8  3 15 21 500 286 175 685  17   0 1569   1   0   0   4   0  38   4   0   3   0   0
C_Mullaney    17 xxx  1  4  5 15 19 360 600 129 600  16   0 1371   1   0   0   3   3  36   3   0   0   0   0
D_Sweaney     16 xxx  1  8  9 13 22 360 742 163 280   3   1  270   0   0   0   1   1   4   0   0   0   0   0
