Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 17  1  1  1 60 363 480 480 480  12   0 1166   0  47   7   0   0   0   0   0   3   0   0
X_Subaru      18 usa 15  1  1  1 11 971 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  2  1  1  1 50 101 540 540 540   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  2  1  1  1 50 101 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 920 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_4      19 xxx  1  1  1  1 50 920 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 18  7  4 19 599 811 306 660  12   0 1166   0   0   0  13   4   5   0   1   6   0   0
W_Stutler     18 xxx  1 18  8 10 30 340 300 507  15  12   0 1166   2   0   0  23   7  13   0   0   3   0   0
A_Dygert      19 usa  1 17  6  5 24 480 427 347 353  12   0 1166   1   0   0  18   4   5   1   0   6   0   0
W_Wukelich    17 xxx  1 15  4  4 36 340  94 902 396  12   0 1166   1   0   0  13   8   1   0   1   0   0   0
V_Wyrembek    19 usa  1 13 17  5 11 599  47 217 736  12   0 1166   0   0   0   4  19   4   0   0   6   0   0
U_Myhand      17 usa  1  6 16  6  7 480 967 286 150  12   0 1166   1   0   0   3  21   5   2   0   0   0   0
T_Suttaby     18 xxx  1  5 15  1 15 340 721 987 809  12   0 1124   0   0   0   3  21   0   0   0  10   0   1
V_Hull        17 xxx  1  4 15  2 16 340 864  17 746   6   0  518   0   0   0   1  15   0   0   1   0   0   0
H_Stutheit    17 xxx  1  9 14  1 46 340 757 781 581   5   0  400   0   0   0   2   8   0   0   0  10   0   0
F_Rychetsky   18 usa  1  8  3 15 21 480   1  35 397  12   0 1166   1   0   0   4   0  34   4   0   3   0   0
C_Mullaney    17 xxx  1  4  4 15 19 340 433 828 273  12   0 1166   0   0   0   2   3  31   2   0   0   0   0
D_Sweaney     16 xxx  1  8  8 12 22 340 575 855 973   1   0   98   0   0   0   0   0   1   0   0   0   0   0
