Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 16  1  1  1 60 978 460 460 460   6   0  564   0  21   3   0   0   0   0   0   0   0   0
X_Subaru      18 usa 15  1  1  1 11 671 460 460 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 800 520 520 520   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  1  1  1  1 50 800 520 520 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 620 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 18  7  4 19 579 435  24 537   6   0  564   0   0   0   4   2   2   0   1   3   0   0
W_Stutler     18 xxx  1 17  8  9 30 320 822 340 707   6   0  564   1   0   0   8   5   6   0   0   0   0   0
A_Dygert      19 usa  1 16  6  5 24 460 997  28 200   6   0  564   1   0   0   7   1   4   1   0   3   0   0
W_Wukelich    17 xxx  1 14  4  4 36 320 700 553 256   6   0  564   0   0   0   6   1   0   0   0   0   0   0
V_Wyrembek    19 usa  1 12 16  5 11 579 709 841 565   6   0  564   0   0   0   2  10   2   0   0   3   0   0
U_Myhand      17 usa  1  6 15  5  7 460 631 894 967   6   0  564   0   0   0   0   8   2   1   0   0   0   0
T_Suttaby     18 xxx  1  5 15  1 15 320 432 640 677   6   0  564   0   0   0   2  11   0   0   0   0   0   0
V_Hull        17 xxx  1  4 14  2 16 320 537 638 576   3   0  235   0   0   0   0   6   0   0   1   0   2   0
H_Stutheit    17 xxx  1  9 14  1 46 320 465 475 434   3   0  278   0   0   0   2   6   0   0   0   0   0   0
F_Rychetsky   18 usa  1  7  2 15 21 460 676 879  13   6   0  564   1   0   0   2   0  15   1   0   3   0   0
C_Mullaney    17 xxx  1  4  4 14 19 320 278 521 931   6   0  564   0   0   0   2   2  12   1   0   0   0   0
D_Sweaney     16 xxx  1  8  8 12 22 320 420 555 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
