Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 17  1  1  1 60 611 496 496 496  16   0 1528   0  60  11   0   0   0   0   0   3   0   0
X_Subaru      18 usa 16  1  1  1 11 211 496 496 496   1   1   19   0   1   1   0   0   0   0   0   0   0   0
Player_1      19 xxx  2  1  1  1 50 341 556 556 556   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  2  1  1  1 50 341 539 539 539   2   2  176   0   0   0   0   0   0   0   0   3   0   0
Player_3      19 xxx  2  1  1  1 50 161 544 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_4      19 xxx  2  1  1  1 50 161 544 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 19  7  4 19 615 124 553 784  16   0 1547   0   0   0  19   5   6   0   1   6   0   0
W_Stutler     18 xxx  1 18  8 10 30 356 598 643 253  16   0 1547   2   0   0  28   9  14   0   0   6   0   0
A_Dygert      19 usa  1 17  6  5 24 496 739 594 489  16   0 1547   1   0   0  24   5  10   1   0   6   0   0
W_Wukelich    17 xxx  1 15  5  4 36 356 353 133 503  16   0 1547   1   0   0  16   9   1   0   1   3   0   0
V_Wyrembek    19 usa  1 13 17  5 11 615 308 477 845  16   0 1547   0   0   0   7  24   5   0   0   6   0   0
U_Myhand      17 usa  1  7 16  6  7 496 229 546 262  16   0 1547   1   0   0   6  26   7   2   0   0   0   0
T_Suttaby     18 xxx  1  5 16  1 15 356 946 220 918  15   0 1412   0   0   0   3  22   0   0   0  10   0   0
V_Hull        17 xxx  1  5 15  2 16 356  97 299 862  10   0  841   0   0   0   1  20   0   0   2  10   0   1
H_Stutheit    17 xxx  1  9 15  1 46 356 997  29 705   6   0  493   0   0   0   2   9   0   0   0  10   0   0
F_Rychetsky   18 usa  1  8  3 15 21 496 241 159 640  16   0 1472   1   0   0   4   0  37   4   0   3   0   0
C_Mullaney    17 xxx  1  4  5 15 19 356 569  69 540  16   0 1371   1   0   0   3   3  36   3   0   0   1   0
D_Sweaney     16 xxx  1  8  9 13 22 356 711  96 217   2   1  173   0   0   0   1   0   2   0   0   0   0   0
