Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 17  1  1  1 60 214 472 472 472  10   0  978   0  40   6   0   0   0   0   0   3   0   0
X_Subaru      18 usa 15  1  1  1 11 851 472 472 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 980 532 532 532   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  1  1  1  1 50 980 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 800 520 520 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_4      19 xxx  1  1  1  1 50 800 520 520 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 18  7  4 19 591 670 194 613  10   0  978   0   0   0  10   3   2   0   1   6   0   0
W_Stutler     18 xxx  1 18  8  9 30 332 137 455 911  10   0  978   1   0   0  18   6  10   0   0   0   0   0
A_Dygert      19 usa  1 17  6  5 24 472 259 220 291  10   0  978   1   0   0  14   3   4   1   0   6   0   0
W_Wukelich    17 xxx  1 14  4  4 36 332 937 761 334  10   0  978   1   0   0  11   5   1   0   1   0   0   0
V_Wyrembek    19 usa  1 12 17  5 11 591 928  78 673  10   0  978   0   0   0   4  16   3   0   0   3   0   0
U_Myhand      17 usa  1  6 16  6  7 472 847 131  88  10   0  978   1   0   0   3  16   4   2   0   0   0   0
T_Suttaby     18 xxx  1  5 15  1 15 332 609 861 755  10   0  978   0   0   0   3  19   0   0   0   0   0   0
V_Hull        17 xxx  1  4 14  2 16 332 732 833 684   4   0  330   0   0   0   0   6   0   0   1   0   0   0
H_Stutheit    17 xxx  1  9 14  1 46 332 637 661 519   5   0  400   0   0   0   2   8   0   0   0  10   0   0
F_Rychetsky   18 usa  1  7  2 15 21 472 880 972 268  10   0  978   1   0   0   4   0  23   4   0   3   0   0
C_Mullaney    17 xxx  1  4  4 15 19 332 371 701 150  10   0  978   0   0   0   2   2  27   2   0   0   0   0
D_Sweaney     16 xxx  1  8  8 12 22 332 513 735 853   1   0   98   0   0   0   0   0   1   0   0   0   0   0
