Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 17  1  1  1 60 304 476 476 476  11   0 1070   0  46   6   0   0   0   0   0   3   0   0
X_Subaru      18 usa 15  1  1  1 11 911 476 476 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  2  1  1  1 50  41 536 536 536   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  2  1  1  1 50  41 536 536 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 860 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_4      19 xxx  1  1  1  1 50 860 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 18  7  4 19 595 754 254 644  11   0 1070   0   0   0  12   3   5   0   1   6   0   0
W_Stutler     18 xxx  1 18  8  9 30 336 245 493 971  11   0 1070   2   0   0  22   7  12   0   0   0   0   0
A_Dygert      19 usa  1 17  6  5 24 476 343 280 322  11   0 1070   1   0   0  16   3   4   1   0   6   0   0
W_Wukelich    17 xxx  1 15  4  4 36 336  22 828 365  11   0 1070   1   0   0  12   6   1   0   1   0   0   0
V_Wyrembek    19 usa  1 12 17  5 11 595 986 157 705  11   0 1070   0   0   0   4  19   4   0   0   6   0   0
U_Myhand      17 usa  1  6 16  6  7 476 907 205 119  11   0 1070   1   0   0   3  18   5   2   0   0   0   0
T_Suttaby     18 xxx  1  5 15  1 15 336 669 928 786  11   0 1070   0   0   0   3  20   0   0   0   0   0   0
V_Hull        17 xxx  1  4 14  2 16 336 792 935 715   5   0  422   0   0   0   0  12   0   0   1   0   0   0
H_Stutheit    17 xxx  1  9 14  1 46 336 697 721 550   5   0  400   0   0   0   2   8   0   0   0  10   0   0
F_Rychetsky   18 usa  1  7  3 15 21 476 940   4 331  11   0 1070   1   0   0   4   0  28   4   0   3   0   0
C_Mullaney    17 xxx  1  4  4 15 19 336 402 761 213  11   0 1070   0   0   0   2   2  29   2   0   0   0   0
D_Sweaney     16 xxx  1  8  8 12 22 336 544 795 913   1   0   98   0   0   0   0   0   1   0   0   0   0   0
