Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 17  1  1  1 60 751 504 504 504  18   0 1719   0  68  15   0   0   0   0   0   3   0   0
X_Subaru      18 usa 16  1  1  1 11 331 504 504 504   1   1   19   0   1   1   0   0   0   0   0   0   0   0
Player_1      19 xxx  2  1  1  1 50 461 564 564 564   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  2  1  1  1 50 461 547 547 547   2   2  176   0   0   0   0   0   0   0   0   3   0   0
Player_3      19 xxx  2  1  1  1 50 281 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_4      19 xxx  2  1  1  1 50 281 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 19  7  4 19 623 242 671 844  18   0 1738   0   0   0  19   5   6   0   1   9   0   0
W_Stutler     18 xxx  1 18  8 10 30 364 730 712 376  18   0 1738   2   0   0  29  10  16   0   0   6   0   0
A_Dygert      19 usa  1 17  6  5 24 504 883 721 551  18   0 1738   1   0   0  25   6  10   1   0   6   0   0
W_Wukelich    17 xxx  1 15  5  4 36 364 483 258 566  18   0 1738   1   0   0  17  10   2   0   1   6   0   0
V_Wyrembek    19 usa  1 13 17  5 11 623 428 625 907  18   0 1738   0   0   0   7  28   5   0   0   6   0   0
U_Myhand      17 usa  1  7 16  6  7 504 349 701 324  18   0 1738   1   0   0   6  31  11   2   0   0   0   0
T_Suttaby     18 xxx  1  6 16  1 15 364 103 361 980  17   0 1603   0   0   0   6  25   0   0   0  10   0   0
V_Hull        17 xxx  1  5 15  2 16 364 241 440 924  11   0  935   0   0   0   3  23   0   0   2  10   0   0
H_Stutheit    17 xxx  1 10 15  1 46 364 115 141 752   7   0  590   0   0   0   3  10   0   0   0  10   0   0
F_Rychetsky   18 usa  1  8  3 15 21 504 346 213 751  18   0 1663   1   0   0   4   1  41   4   0   3   0   0
C_Mullaney    17 xxx  1  4  5 15 19 364 643 189 663  17   0 1465   1   0   0   4   3  37   3   0   0   0   0
D_Sweaney     16 xxx  1  8  9 13 22 364 773 223 340   3   1  270   0   0   0   1   1   4   0   0   0   0   0
