Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Kunkler     19 usa 16  1  1  1 60 897 456 456 456   5   0  472   0  18   3   0   0   0   0   0   0   0   0
X_Subaru      18 usa 15  1  1  1 11 611 456 456 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 740 516 516 516   1   1   51   0   0   0   0   0   0   0   0   0   0   0
Player_2      19 xxx  1  1  1  1 50 740 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_3      19 xxx  1  1  1  1 50 560 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 sco  1 18  6  4 19 575 362 950 490   5   0  472   0   0   0   4   2   1   0   1   0   0   0
W_Stutler     18 xxx  1 17  8  9 30 316 750 302 647   5   0  472   1   0   0   7   4   5   0   0   0   0   0
A_Dygert      19 usa  1 16  5  5 24 456 901 967 169   5   0  472   0   0   0   5   1   4   1   0   3   0   0
W_Wukelich    17 xxx  1 14  4  4 36 316 628 493 225   5   0  472   0   0   0   5   1   0   0   0   0   0   0
V_Wyrembek    19 usa  1 12 16  5 11 575 649 781 534   5   0  472   0   0   0   2  10   2   0   0   3   0   0
U_Myhand      17 usa  1  6 15  5  7 456 556 812 921   5   0  472   0   0   0   0   7   1   1   0   0   0   0
T_Suttaby     18 xxx  1  5 15  1 15 316 372 559 646   5   0  472   0   0   0   2   8   0   0   0   0   0   0
V_Hull        17 xxx  1  4 14  2 16 316 477 578 545   3   0  235   0   0   0   0   6   0   0   1   0   2   0
H_Stutheit    17 xxx  1  9 14  1 46 316 405 408 403   2   0  186   0   0   0   2   5   0   0   0   0   0   0
F_Rychetsky   18 usa  1  7  2 14 21 456 604 848 952   5   0  472   1   0   0   1   0  15   1   0   3   0   0
C_Mullaney    17 xxx  1  4  4 14 19 316 247 461 844   5   0  472   0   0   0   2   2   8   0   0   0   0   0
D_Sweaney     16 xxx  1  8  8 12 22 316 389 495 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
