Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 21  2  3  2 25 987 968   4 968   8   0  789   0  47  12   0   0   0   0   0   0   0   0
C_Childress   31 sco 20  3  3  3 10 485  64  64  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       21 ire 19  1  1  1 26 858 929 929 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 875 427  97 494   8   0  789   1   0   0  18   2  11   1   0   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 380  54 769 670   7   0  670   0   0   0   7  11   6   1   2  13   0   0
V_Hausrath    27 ger  2 24 21 11 12 290 233 957  39   8   0  789   1   0   0  14   2   8   3   0   0   0   0
P_Beich       25 usa  1 23 18  5 28 959 779 138 212   8   0  490   0   0   0   4   7   5   0   0   0   0   0
T_Rukovskaya  29 rus  2 23 13 10 25 413 138 737 957   7   6  394   0   0   0   6   2   0   0   0   3   0   0
O_Nebur       24 arg  1 22  5 10 20 983 661 942 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 20 14  6 35 537 299 787 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 20 12  4  9 659  58 305 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 19  4 16  6 551 958 571 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 13  8 695 408 224 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 426 870 888 588   8   0  776   0   0   0   2   7   5   0   1   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 714 209 747 502   8   0  789   0   0   0   1  15   1   0   1   0   0   0
P_DeLara      24 por  2  7 23 11 21 182 305 213 693   8   0  789   0   0   0   3  10   6   0   0   0   0   0
L_Massirer    23 por  1 18 22  4 44 929 857 915 598   8   0  490   0   0   0   5  10   1   0   1   3   0   0
P_Nuno        23 por  1  9 22  5 13 911  58 100 952   6   6  299   0   0   0   2   5   1   0   0   0   0   0
A_Psencia     21 rom  1  7 20  6 13 803 823 572 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 551 418 399 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 659  93 133 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 26 19 303  98 730  30   7   0  587   0   0   0   0   4  22   3   0   0   0   0
S_Varsek      28 ukr  2  8 20 25 23 233 243  16 886   7   0  636   2   0   0   0   8  31   6   1  13   0   0
N_Massey      24 ire  1 10  7 21 13 983  87 177 252   4   2  310   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  7 12 21  7 947 835 571 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
