Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 21  2  3  2 25 891 973   9 973   9   0  883   0  52  14   0   0   0   0   0   0   0   0
C_Childress   31 sco 20  3  3  3 10 379  69  69  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       21 ire 19  1  1  1 26 919 934 934 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 880 432 111 499   9   0  883   1   0   0  18   3  12   1   0   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 385 107 774 675   8   0  764   0   0   0  10  11   6   1   2  13   0   0
V_Hausrath    27 ger  2 24 21 11 12 295 238 980  75   9   0  883   1   0   0  14   4   9   4   0   0   0   0
P_Beich       25 usa  1 23 18  5 28 964 784 143 217   9   0  535   0   0   0   4   7   5   0   0   0   0   0
T_Rukovskaya  29 rus  2 23 13 10 25 418 159 742 962   8   7  443   0   0   0   7   2   0   0   0   3   0   0
O_Nebur       24 arg  1 22  5 10 20 988 666 947 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 20 14  6 35 542 137 736 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 20 12  4  9 664 119 366 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 20  4 16  6 556  20 603 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 13  8 700 469 256 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 431 878 855 580   9   0  870   0   0   0   3   9   6   0   1   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 719 204 641 481   9   0  883   0   0   0   2  15   1   0   1   0   0   0
P_DeLara      24 por  2  7 23 11 21 187 310 283 698   9   0  883   0   0   0   3  15   6   0   1   0   0   0
L_Massirer    23 por  1 18 22  4 44 934 862 929 603   9   0  535   0   0   0   5  11   1   0   1   3   0   0
P_Nuno        23 por  1  9 22  5 13 916  63 105 957   7   7  348   0   0   0   2   5   2   0   0   0   0   0
A_Psencia     21 rom  1  7 20  6 13 808 884 633 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 556 479 460 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 664 154 194 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 26 19 308 103 735  47   8   0  681   0   0   0   0   4  26   3   0   0   0   0
S_Varsek      28 ukr  2  8 20 25 23 238 246  48 932   8   0  730   2   0   0   0   9  36   7   2  16   0   0
N_Massey      24 ire  1 10  7 21 13 988  92 182 257   4   2  310   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  7 12 21  7 952 867 632 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
