Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 21  3  3  3 25 257   9  44   9  14   0 1328   0  70  18   0   0   0   0   0   0   3   0
D_Kiely       21 ire 20  1  1  1 26 435 969 969 969   3   1  221   0   8   0   0   0   0   0   0   0   0   0
C_Childress   31 sco 19  3  3  3 10 636 104 104 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 915 599 175 583  16   0 1461   3   0   0  25   4  20   2   1   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 420 299 901 778  15   0 1430   0   0   0  17  14  10   2   4  13   0   0
V_Hausrath    27 ger  2 24 22 11 12 330 366 114 215  16   0 1549   1   0   0  17  10  17   6   1   0   0   0
P_Beich       25 usa  1 23 18  5 28 999 921 293 333  16   0 1102   1   0   0   6  12   8   1   1   0   0   0
T_Rukovskaya  29 rus  2 23 13 11 25 453 283 820  23  11  10  630   0   0   0  11   4   2   0   0   3   0   0
O_Nebur       24 arg  2 22  5 10 20  24 701 982 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 20 12  4  9 699 546 793 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 20  4 16  6 591 447 827 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 19 14  5 35 577   2 379 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 14  8 735 896 480 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 466 829 601 548  16   0 1536   0   0   0   5  21  12   1   2   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 754 121  38 334  16   0 1549   1   0   0   6  26   3   0   3   0   0   0
P_DeLara      24 por  2  7 23 11 21 222 377 500 776  16   0 1549   1   0   0   5  33  10   1   2   0   0   0
L_Massirer    23 por  1 18 23  4 44 969 932  37 669  15   0  959   0   0   0   6  17   4   0   1  12   0   0
P_Nuno        23 por  1  9 22  6 13 951 164 244  43  11  10  590   0   0   0   3  11   2   0   0   0   0   0
A_Psencia     21 rom  1  8 21  7 13 843 312  61 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 591 906 887 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 699 581 621 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 26 19 343 245 874 367  15   0 1347   0   0   0   2   5  47   9   1   0   0   0
S_Varsek      28 ukr  2  8 20 26 23 273 295 137 137  15   0 1396   2   0   0   1  13  58  11   3  19   0   0
N_Massey      24 ire  2 10  7 21 13  24 127 217 292   4   2  310   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  8 13 21  7 987  92  60 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
