Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Heabel      31 col 21  3  3  3 25 363   4  39   4  14   0 1328   0  70  18   0   0   0   0   0   0   4   0
D_Kiely       21 ire 20  1  1  1 26 336 964 964 964   2   1  126   0   5   0   0   0   0   0   0   0   0   0
C_Childress   31 sco 19  3  3  3 10 742  99  99 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    29 sco  1 26  6 17 36 910 562 170 578  15   0 1366   2   0   0  23   4  19   2   1   6   0   0
Y_Diaghilev   28 rus  2 25 15  9 30 415 242 896 773  14   0 1335   0   0   0  15  14   9   2   4  13   0   0
V_Hausrath    27 ger  2 24 22 11 12 325 361  91 210  15   0 1454   1   0   0  17   8  17   6   1   0   0   0
P_Beich       25 usa  1 23 18  5 28 994 916 288 328  15   0 1007   1   0   0   6  12   7   1   1   0   0   0
T_Rukovskaya  29 rus  2 23 13 11 25 448 278 815  18  11  10  630   0   0   0  11   4   2   0   0   3   0   0
O_Nebur       24 arg  2 22  5 10 20  19 696 977 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        20 sco  1 20 12  4  9 694 485 732 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    20 ire  1 20  4 16  6 586 386 795 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bootman     32 eng  2 19 14  5 35 572 164 430 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       21 aus  1 18 10 14  8 730 835 448 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Demidenko   30 rus  2 15 24  7 13 461 837 643 556  15   0 1441   0   0   0   5  20  12   1   2   0   0   0
Cando_Santos  31 bra  2 17 24  5 27 749 126 135 355  15   0 1454   1   0   0   5  25   3   0   3   0   0   0
P_DeLara      24 por  2  7 23 11 21 217 372 468 771  15   0 1454   1   0   0   5  30  10   1   2   0   0   0
L_Massirer    23 por  1 18 23  4 44 964 927  32 664  15   0  959   0   0   0   6  17   4   0   1  12   0   1
P_Nuno        23 por  1  9 22  6 13 946 134 205  13  10  10  495   0   0   0   3  10   2   0   0   0   0   0
A_Psencia     21 rom  1  8 20  7 13 838 251 999  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     20 aus  1  8 19  4 27 586 845 826 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   20 jam  1  9 19  5 12 694 520 560 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Becher      27 hol  2  9 12 26 19 338 215 815 337  14   0 1252   0   0   0   2   4  45   9   0   0   0   0
S_Varsek      28 ukr  2  8 20 26 23 268 292 134  97  14   0 1301   2   0   0   1  13  55  10   3  16   0   0
N_Massey      24 ire  2 10  7 21 13  19 122 212 287   4   2  310   0   0   0   0   2   8   0   1   0   0   0
P_Tutwiler    21 wal  1  8 12 21  7 982  60 998 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
